TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
tulsa,alt01,dark,06-TC_Face_Protector.png,6b25aad02bc781bb-8f4fde00353713fe-00005554.png
tulsa,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8f4fde00353713fe-00005554.png
tulsa,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ad243f6cb0d7466-00005993.png
tulsa,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-5cc6525a53830ca5-00005993.png
tulsa,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-86f74100eb1fb7c-00005993.png
tulsa,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d5880a35711bc5c3-00005993.png
tulsa,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-64116ba2ed701de6-00005993.png
tulsa,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ad243f6cb0d7466-00005993.png
tulsa,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5cc6525a53830ca5-00005993.png
tulsa,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-64116ba2ed701de6-00005993.png
tulsa,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-ad243f6cb0d7466-00005993.png
tulsa,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5cc6525a53830ca5-00005993.png
tulsa,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ad243f6cb0d7466-00005993.png
tulsa,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-64116ba2ed701de6-00005993.png
tulsa,alt01,dark,16-Shoe.png,9b96b9191c431b47-ece581ace81dc943-000059d3.png
tulsa,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ece581ace81dc943-000059d3.png
tulsa,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-330e7b5055e912bc-000059d3.png
tulsa,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a87e11cc3859b4be-000059d3.png
tulsa,alt01,dark,13-Sock.png,6be5388c0f66b7d6-dfe4b43fe5e61d63-000059d4.png
tulsa,alt01,dark,helmet.png,c0ea69d677a2b6c6-ea124b32c7cb3bb6-00005e13.png
tulsa,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-6f4aaddccd5daf04-00005593.png
tulsa,alt01,dark,pridesticker.png,af4f74ab296fd023-b395a2462d00703b-00005554.png
tulsa,alt01,dark,18-Facemask_Far.png,e1560b64132c98fb-42fe0ef085c97001-00005554.png
tulsa,alt01,dark,20-Facemask_Near.png,3bcbddcc3419060a-e040e0597fc08e3c-00005554.png
tulsa,alt01,dark,pants.png,b2b3df3cfd15a5e6-c7bf4c5f6fc6f6c7-00006213.png
tulsa,alt01,dark,jersey.png,bbcbe5570385a18c-a17d0a53425af672-00006213.png
tulsa,alt01,dark,num07.png,8e90ecf056395c80-bda30e3acc25c4fc-00006214.png
tulsa,alt01,dark,num89.png,83125b7e0c17fbfe-bda30e3acc25c4fc-00005dd4.png
tulsa,alt01,dark,num07shadow.png,8e90ecf056395c80-c006383c99eb0c44-00006214.png
tulsa,alt01,dark,num89shadow.png,83125b7e0c17fbfe-c006383c99eb0c44-00005dd4.png
tulsa,alt01,dark,num07helmet.png,8e90ecf056395c80-7e5e67ed249670ca-00006214.png
tulsa,alt01,dark,num89helmet.png,83125b7e0c17fbfe-7e5e67ed249670ca-00005dd4.png
tulsa,alt01,dark,num07ss.png,8e90ecf056395c80-21e48a77539f5932-00006214.png
tulsa,alt01,dark,num89ss.png,83125b7e0c17fbfe-21e48a77539f5932-00005dd4.png
tulsa,alt01,dark,glove.png,6812767db381e1ea-c8c347e1d0cc7ebc-000059d3.png
tulsa,alt01,dark,glove-second.png,586463120dc84cb4-c8c347e1d0cc7ebc-000059d3.png
