TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgiasouthern,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-3736aad98ee3e49d-00005994.png
georgiasouthern,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3736aad98ee3e49d-00005554.png
georgiasouthern,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-8a3676fd407d7beb-00005993.png
georgiasouthern,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8e6a88a36192c4d1-00005993.png
georgiasouthern,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-76564124daa8f8e-00005993.png
georgiasouthern,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3836e73fc3679aa4-00005993.png
georgiasouthern,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-37846576374291d2-00005993.png
georgiasouthern,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8a3676fd407d7beb-00005993.png
georgiasouthern,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8e6a88a36192c4d1-00005993.png
georgiasouthern,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-37846576374291d2-00005993.png
georgiasouthern,home,dark,01-TC_Wrist.png,8006ca814728a41c-8a3676fd407d7beb-00005993.png
georgiasouthern,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8e6a88a36192c4d1-00005993.png
georgiasouthern,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8a3676fd407d7beb-00005993.png
georgiasouthern,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-37846576374291d2-00005993.png
georgiasouthern,home,dark,16-Shoe.png,9b96b9191c431b47-55755aad989edad1-000059d3.png
georgiasouthern,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-55755aad989edad1-000059d3.png
georgiasouthern,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7ac23779510eb0bc-000059d3.png
georgiasouthern,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1d7e03a29ab5eff8-000059d3.png
georgiasouthern,home,dark,13-Sock.png,c64646e9846fd854-dfe4b43fe5e61d63-000059d4.png
georgiasouthern,home,dark,helmet.png,7cd0d99764af4b08-ea124b32c7cb3bb6-00005e13.png
georgiasouthern,home,dark,22-Chinstrap.png,79750e5caa8c578f-2b64b959d1795fcb-00005593.png
georgiasouthern,home,dark,pridesticker.png,24b647b7e5dc58b-b395a2462d00703b-00005554.png
georgiasouthern,home,dark,18-Facemask_Far.png,fc2766155572dfd-42fe0ef085c97001-00005554.png
georgiasouthern,home,dark,20-Facemask_Near.png,99ae588c65f6cad3-e040e0597fc08e3c-00005554.png
georgiasouthern,home,dark,pants.png,5674fa7482805828-c7bf4c5f6fc6f6c7-00006213.png
georgiasouthern,home,dark,jersey.png,8a9f3796eef8cf3-a17d0a53425af672-00006213.png
georgiasouthern,home,dark,num07.png,75413aa2d74f5b27-bda30e3acc25c4fc-00006214.png
georgiasouthern,home,dark,num89.png,9dfe6b21f1faaf46-bda30e3acc25c4fc-00005dd4.png
georgiasouthern,home,dark,num07shadow.png,75413aa2d74f5b27-c006383c99eb0c44-00006214.png
georgiasouthern,home,dark,num89shadow.png,9dfe6b21f1faaf46-c006383c99eb0c44-00005dd4.png
georgiasouthern,home,dark,num07helmet.png,75413aa2d74f5b27-7e5e67ed249670ca-00006214.png
georgiasouthern,home,dark,num89helmet.png,9dfe6b21f1faaf46-7e5e67ed249670ca-00005dd4.png
georgiasouthern,home,dark,num07ss.png,75413aa2d74f5b27-21e48a77539f5932-00006214.png
georgiasouthern,home,dark,num89ss.png,9dfe6b21f1faaf46-21e48a77539f5932-00005dd4.png
georgiasouthern,home,dark,glove.png,ef4ef1b3896b1831-c8c347e1d0cc7ebc-000059d3.png
