TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
toledo,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-18596ab099dd7c87-00005994.png
toledo,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4bc249bb006c29e8-00005993.png
toledo,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fc8912a4e2b7bf5a-00005993.png
toledo,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d8575cd594e4e8f8-00005993.png
toledo,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-ee7a757377c0ee43-00005993.png
toledo,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-efecfca57a9e2a71-00005993.png
toledo,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4bc249bb006c29e8-00005993.png
toledo,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fc8912a4e2b7bf5a-00005993.png
toledo,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-efecfca57a9e2a71-00005993.png
toledo,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-4bc249bb006c29e8-00005993.png
toledo,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fc8912a4e2b7bf5a-00005993.png
toledo,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4bc249bb006c29e8-00005993.png
toledo,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-efecfca57a9e2a71-00005993.png
toledo,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c5a73761d006ede5-000059d3.png
toledo,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-26d2a382ec1c6575-000059d3.png
toledo,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b4b7d26a3d54e954-000059d3.png
toledo,alt07,dark,pridesticker.png,ecc3d258a8760d86-b395a2462d00703b-00005554.png
toledo,alt07,dark,num07ss.png,c47981dbf97c3e29-21e48a77539f5932-00006214.png
toledo,alt07,dark,num89ss.png,46c4e04242a96fd3-21e48a77539f5932-00005dd4.png
toledo,alt07,dark,glove.png,91ed6ee0ad9b2622-c8c347e1d0cc7ebc-000059d3.png
