TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
coastal,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-a636a06b01d9190a-00005994.png
coastal,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f9d3eb0569e03936-00005993.png
coastal,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-7f0803822f1bf118-00005993.png
coastal,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1ee72931dde17917-00005993.png
coastal,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-4f32817017a8c126-00005993.png
coastal,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-87993bc34ca76e71-00005993.png
coastal,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f9d3eb0569e03936-00005993.png
coastal,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7f0803822f1bf118-00005993.png
coastal,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-87993bc34ca76e71-00005993.png
coastal,away,light,01-TC_Wrist.png,8006ca814728a41c-f9d3eb0569e03936-00005993.png
coastal,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7f0803822f1bf118-00005993.png
coastal,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f9d3eb0569e03936-00005993.png
coastal,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-87993bc34ca76e71-00005993.png
coastal,away,light,16-Shoe.png,9b96b9191c431b47-6c29f861d3bf086b-000059d3.png
coastal,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6c29f861d3bf086b-000059d3.png
coastal,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-916c16c0eb9faa78-000059d3.png
coastal,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-64de438bbec510aa-000059d3.png
coastal,away,light,13-Sock.png,f652e13dd315ce9b-135f4ac951d47b71-000059d4.png
coastal,away,light,helmet.png,5cdb842c3e9f9b57-580103090d014fc4-00005e13.png
coastal,away,light,22-Chinstrap.png,79750e5caa8c578f-dcd30cc674ebc3cb-00005593.png
coastal,away,light,pridesticker.png,98a62a77761c567a-b5d58d266a9ebe35-00005554.png
coastal,away,light,18-Facemask_Far.png,fe2a36524da42954-85cd0f85eaef4b5e-00005554.png
coastal,away,light,20-Facemask_Near.png,a4934eb5f2e9a6a3-93b53ffe47efa233-00005554.png
coastal,away,light,pants.png,8b8ccd77497592fd-dfbb538a4e7d3a5c-00006213.png
coastal,away,light,jersey.png,12213057d9b3a045-75114a848dbbd16c-00006213.png
coastal,away,light,num07.png,f77d3b3ea3d9d322-7c7af47e62cb299c-00006214.png
coastal,away,light,num89.png,6a89f2cce9f939c9-7c7af47e62cb299c-00005dd4.png
coastal,away,light,num07shadow.png,f77d3b3ea3d9d322-c006383c99eb0c44-00006214.png
coastal,away,light,num89shadow.png,6a89f2cce9f939c9-c006383c99eb0c44-00005dd4.png
coastal,away,light,num07helmet.png,f77d3b3ea3d9d322-86372989f9238953-00006214.png
coastal,away,light,num89helmet.png,6a89f2cce9f939c9-86372989f9238953-00005dd4.png
coastal,away,light,num07ss.png,f77d3b3ea3d9d322-88d69c09588ec9f5-00006214.png
coastal,away,light,num89ss.png,6a89f2cce9f939c9-88d69c09588ec9f5-00005dd4.png
coastal,away,light,glove.png,9220b9665c09d8d7-c8c347e1d0cc7ebc-000059d3.png
