TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgiasouthern,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d66c3acf4987cd5-00005994.png
georgiasouthern,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d66c3acf4987cd5-00005554.png
georgiasouthern,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-bf1a28a005a8e2f3-00005993.png
georgiasouthern,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-1ee8fe5a3005fb94-00005993.png
georgiasouthern,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-44c0ed7241223dd-00005993.png
georgiasouthern,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-c6524dae2edf037-00005993.png
georgiasouthern,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-468d31b2990bd3eb-00005993.png
georgiasouthern,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-bf1a28a005a8e2f3-00005993.png
georgiasouthern,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1ee8fe5a3005fb94-00005993.png
georgiasouthern,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-468d31b2990bd3eb-00005993.png
georgiasouthern,away,light,01-TC_Wrist.png,8006ca814728a41c-bf1a28a005a8e2f3-00005993.png
georgiasouthern,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1ee8fe5a3005fb94-00005993.png
georgiasouthern,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-bf1a28a005a8e2f3-00005993.png
georgiasouthern,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-468d31b2990bd3eb-00005993.png
georgiasouthern,away,light,16-Shoe.png,9b96b9191c431b47-43624ff8396ac59-000059d3.png
georgiasouthern,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-43624ff8396ac59-000059d3.png
georgiasouthern,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-763ce04ddfc3e082-000059d3.png
georgiasouthern,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d458cd2ef92fba14-000059d3.png
georgiasouthern,away,light,13-Sock.png,841e6f4561a968de-135f4ac951d47b71-000059d4.png
georgiasouthern,away,light,helmet.png,e9cf96b05d415088-580103090d014fc4-00005e13.png
georgiasouthern,away,light,22-Chinstrap.png,79750e5caa8c578f-4dea298015aece6e-00005593.png
georgiasouthern,away,light,pridesticker.png,227098bfe0523d24-b5d58d266a9ebe35-00005554.png
georgiasouthern,away,light,18-Facemask_Far.png,f9afcf2b9a981881-85cd0f85eaef4b5e-00005554.png
georgiasouthern,away,light,20-Facemask_Near.png,f8516041e4942c5b-93b53ffe47efa233-00005554.png
georgiasouthern,away,light,pants.png,4038e8fd5f6705d8-dfbb538a4e7d3a5c-00006213.png
georgiasouthern,away,light,jersey.png,12c1570019120948-75114a848dbbd16c-00006213.png
georgiasouthern,away,light,num07.png,51dbb356a92c0cf-7c7af47e62cb299c-00006214.png
georgiasouthern,away,light,num89.png,77a2c0a4e52ff657-7c7af47e62cb299c-00005dd4.png
georgiasouthern,away,light,num07shadow.png,51dbb356a92c0cf-c006383c99eb0c44-00006214.png
georgiasouthern,away,light,num89shadow.png,77a2c0a4e52ff657-c006383c99eb0c44-00005dd4.png
georgiasouthern,away,light,num07helmet.png,51dbb356a92c0cf-86372989f9238953-00006214.png
georgiasouthern,away,light,num89helmet.png,77a2c0a4e52ff657-86372989f9238953-00005dd4.png
georgiasouthern,away,light,num07ss.png,51dbb356a92c0cf-88d69c09588ec9f5-00006214.png
georgiasouthern,away,light,num89ss.png,77a2c0a4e52ff657-88d69c09588ec9f5-00005dd4.png
georgiasouthern,away,light,glove.png,836ccf82cacc093b-c8c347e1d0cc7ebc-000059d3.png
