TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texas,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-67087c9ee042c9fb-00005994.png
texas,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-67087c9ee042c9fb-00005554.png
texas,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-95fe03fbceb79283-00005993.png
texas,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-de83e784f40c82b1-00005993.png
texas,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-fa37b3eacb9ce2c8-00005993.png
texas,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-98087db383d493-00005993.png
texas,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-67c82d32726acac9-00005993.png
texas,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-95fe03fbceb79283-00005993.png
texas,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-de83e784f40c82b1-00005993.png
texas,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-67c82d32726acac9-00005993.png
texas,home,dark,01-TC_Wrist.png,8006ca814728a41c-95fe03fbceb79283-00005993.png
texas,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-de83e784f40c82b1-00005993.png
texas,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-95fe03fbceb79283-00005993.png
texas,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-67c82d32726acac9-00005993.png
texas,home,dark,16-Shoe.png,9b96b9191c431b47-705564515a422f8-000059d3.png
texas,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-705564515a422f8-000059d3.png
texas,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-14b1d30932c3618e-000059d3.png
texas,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-96e7b40112a0f4e6-000059d3.png
texas,home,dark,13-Sock.png,31e21f9495c478f4-dfe4b43fe5e61d63-000059d4.png
texas,home,dark,helmet.png,960c87b22f415ae0-ea124b32c7cb3bb6-00005e13.png
texas,home,dark,22-Chinstrap.png,79750e5caa8c578f-e275f6ebca15962b-00005593.png
texas,home,dark,pridesticker.png,767ea59819b1d060-b395a2462d00703b-00005554.png
texas,home,dark,18-Facemask_Far.png,7c676f257030ccb2-42fe0ef085c97001-00005554.png
texas,home,dark,20-Facemask_Near.png,3dbdc02497551112-e040e0597fc08e3c-00005554.png
texas,home,dark,pants.png,63a750eb36c55152-c7bf4c5f6fc6f6c7-00006213.png
texas,home,dark,jersey.png,a063638fcebd7f1e-a17d0a53425af672-00006213.png
texas,home,dark,num07.png,841ab01b04a95a32-bda30e3acc25c4fc-00006214.png
texas,home,dark,num89.png,1d879be6ca4e446-bda30e3acc25c4fc-00005dd4.png
texas,home,dark,num07shadow.png,841ab01b04a95a32-c006383c99eb0c44-00006214.png
texas,home,dark,num89shadow.png,1d879be6ca4e446-c006383c99eb0c44-00005dd4.png
texas,home,dark,num07helmet.png,841ab01b04a95a32-7e5e67ed249670ca-00006214.png
texas,home,dark,num89helmet.png,1d879be6ca4e446-7e5e67ed249670ca-00005dd4.png
texas,home,dark,num07ss.png,841ab01b04a95a32-21e48a77539f5932-00006214.png
texas,home,dark,num89ss.png,1d879be6ca4e446-21e48a77539f5932-00005dd4.png
