TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texasstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-1bfa45ec103fc2f3-00005994.png
texasstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-1bfa45ec103fc2f3-00005554.png
texasstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d6176c8eff8fd947-00005993.png
texasstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-ac6bd9c5f54c7d49-00005993.png
texasstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e2c657b06b7f0a74-00005993.png
texasstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e6187f987daf22ee-00005993.png
texasstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4d42a06e8108a15e-00005993.png
texasstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d6176c8eff8fd947-00005993.png
texasstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ac6bd9c5f54c7d49-00005993.png
texasstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4d42a06e8108a15e-00005993.png
texasstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-d6176c8eff8fd947-00005993.png
texasstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ac6bd9c5f54c7d49-00005993.png
texasstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d6176c8eff8fd947-00005993.png
texasstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4d42a06e8108a15e-00005993.png
texasstate,home,dark,16-Shoe.png,9b96b9191c431b47-a2eee4fb2ad6517d-000059d3.png
texasstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a2eee4fb2ad6517d-000059d3.png
texasstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9e60106354428eaa-000059d3.png
texasstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5340d1fe33b5b0ad-000059d3.png
texasstate,home,dark,13-Sock.png,c0da68d25b148863-dfe4b43fe5e61d63-000059d4.png
texasstate,home,dark,helmet.png,84f3de38233abd83-ea124b32c7cb3bb6-00005e13.png
texasstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-17a74e6ab0d6f352-00005593.png
texasstate,home,dark,pridesticker.png,cd975acd65e79123-b395a2462d00703b-00005554.png
texasstate,home,dark,18-Facemask_Far.png,5709152ae333ca02-42fe0ef085c97001-00005554.png
texasstate,home,dark,20-Facemask_Near.png,dd5a890281527cdd-e040e0597fc08e3c-00005554.png
texasstate,home,dark,pants.png,d10c6e8c6202ba41-c7bf4c5f6fc6f6c7-00006213.png
texasstate,home,dark,jersey.png,6c5516ef667e4be7-a17d0a53425af672-00006213.png
texasstate,home,dark,num07.png,517748f488d894a5-bda30e3acc25c4fc-00006214.png
texasstate,home,dark,num89.png,591fb1604283c47a-bda30e3acc25c4fc-00005dd4.png
texasstate,home,dark,num07shadow.png,517748f488d894a5-c006383c99eb0c44-00006214.png
texasstate,home,dark,num89shadow.png,591fb1604283c47a-c006383c99eb0c44-00005dd4.png
texasstate,home,dark,num07helmet.png,517748f488d894a5-7e5e67ed249670ca-00006214.png
texasstate,home,dark,num89helmet.png,591fb1604283c47a-7e5e67ed249670ca-00005dd4.png
texasstate,home,dark,num07ss.png,517748f488d894a5-21e48a77539f5932-00006214.png
texasstate,home,dark,num89ss.png,591fb1604283c47a-21e48a77539f5932-00005dd4.png
texasstate,home,dark,glove.png,94e09efc9d3a9417-c8c347e1d0cc7ebc-000059d3.png
