TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
unlv,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9a721027c786d311-00005994.png
unlv,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9a721027c786d311-00005554.png
unlv,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-864630fefe43f83d-00005993.png
unlv,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3a79c355449eed1b-00005993.png
unlv,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d877e8f9c89b0d85-00005993.png
unlv,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-fd472124144f438e-00005993.png
unlv,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1d3575936fb5d17e-00005993.png
unlv,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-864630fefe43f83d-00005993.png
unlv,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3a79c355449eed1b-00005993.png
unlv,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1d3575936fb5d17e-00005993.png
unlv,home,dark,01-TC_Wrist.png,8006ca814728a41c-864630fefe43f83d-00005993.png
unlv,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3a79c355449eed1b-00005993.png
unlv,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-864630fefe43f83d-00005993.png
unlv,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1d3575936fb5d17e-00005993.png
unlv,home,dark,16-Shoe.png,9b96b9191c431b47-2f997ba1b7bb6fd0-000059d3.png
unlv,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2f997ba1b7bb6fd0-000059d3.png
unlv,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5e456ba12ce7388e-000059d3.png
unlv,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6215fcaa98622c95-000059d3.png
unlv,home,dark,13-Sock.png,e11327d8a6b81781-dfe4b43fe5e61d63-000059d4.png
unlv,home,dark,helmet.png,76150560743bcdc2-ea124b32c7cb3bb6-00005e13.png
unlv,home,dark,22-Chinstrap.png,79750e5caa8c578f-96b781500493d0f3-00005593.png
unlv,home,dark,pridesticker.png,20baae6b01c4d796-b395a2462d00703b-00005554.png
unlv,home,dark,18-Facemask_Far.png,d4dc8ee7e3f62b72-42fe0ef085c97001-00005554.png
unlv,home,dark,20-Facemask_Near.png,2921f9341e610835-e040e0597fc08e3c-00005554.png
unlv,home,dark,pants.png,50825e509d78f95d-c7bf4c5f6fc6f6c7-00006213.png
unlv,home,dark,jersey.png,82df29abc3661c41-a17d0a53425af672-00006213.png
unlv,home,dark,num07.png,21c0dd155ed1e716-bda30e3acc25c4fc-00006214.png
unlv,home,dark,num89.png,747334b2e6a13cf4-bda30e3acc25c4fc-00005dd4.png
unlv,home,dark,num07shadow.png,21c0dd155ed1e716-c006383c99eb0c44-00006214.png
unlv,home,dark,num89shadow.png,747334b2e6a13cf4-c006383c99eb0c44-00005dd4.png
unlv,home,dark,num07helmet.png,21c0dd155ed1e716-7e5e67ed249670ca-00006214.png
unlv,home,dark,num89helmet.png,747334b2e6a13cf4-7e5e67ed249670ca-00005dd4.png
unlv,home,dark,glove.png,fb04f7b35e39b279-c8c347e1d0cc7ebc-000059d3.png
unlv,home,dark,glove-second.png,44a6869e5c49f718-c8c347e1d0cc7ebc-000059d3.png
