TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
westernkentucky,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9fd5909e9ff0e14f-00005994.png
westernkentucky,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9fd5909e9ff0e14f-00005554.png
westernkentucky,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-aee549b8234e707-00005993.png
westernkentucky,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-14194b6a4b927713-00005993.png
westernkentucky,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a14e185ae22572fe-00005993.png
westernkentucky,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b9f36888835d9697-00005993.png
westernkentucky,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-21cffeea0afd3f28-00005993.png
westernkentucky,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-aee549b8234e707-00005993.png
westernkentucky,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-14194b6a4b927713-00005993.png
westernkentucky,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-21cffeea0afd3f28-00005993.png
westernkentucky,home,dark,01-TC_Wrist.png,8006ca814728a41c-aee549b8234e707-00005993.png
westernkentucky,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-14194b6a4b927713-00005993.png
westernkentucky,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-aee549b8234e707-00005993.png
westernkentucky,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-21cffeea0afd3f28-00005993.png
westernkentucky,home,dark,16-Shoe.png,9b96b9191c431b47-526ca6ef26538c49-000059d3.png
westernkentucky,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-526ca6ef26538c49-000059d3.png
westernkentucky,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ae9a799b8c507221-000059d3.png
westernkentucky,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-948377809b2130cd-000059d3.png
westernkentucky,home,dark,13-Sock.png,ddf4ad06d8df0c8b-dfe4b43fe5e61d63-000059d4.png
westernkentucky,home,dark,helmet.png,89cd2ee2cf4a0e41-ea124b32c7cb3bb6-00005e13.png
westernkentucky,home,dark,22-Chinstrap.png,79750e5caa8c578f-9bf319eba39c3b12-00005593.png
westernkentucky,home,dark,pridesticker.png,429bf21d0df29e47-b395a2462d00703b-00005554.png
westernkentucky,home,dark,18-Facemask_Far.png,ad7d7158046e2d67-42fe0ef085c97001-00005554.png
westernkentucky,home,dark,20-Facemask_Near.png,72dffa56e2d42f90-e040e0597fc08e3c-00005554.png
westernkentucky,home,dark,pants.png,7eae91ecac08ab19-c7bf4c5f6fc6f6c7-00006213.png
westernkentucky,home,dark,jersey.png,1c657b5e86db7f32-a17d0a53425af672-00006213.png
westernkentucky,home,dark,num07.png,ea50f9504b621d6c-bda30e3acc25c4fc-00006214.png
westernkentucky,home,dark,num89.png,a92605a3cabc0921-bda30e3acc25c4fc-00005dd4.png
westernkentucky,home,dark,num07shadow.png,ea50f9504b621d6c-c006383c99eb0c44-00006214.png
westernkentucky,home,dark,num89shadow.png,a92605a3cabc0921-c006383c99eb0c44-00005dd4.png
westernkentucky,home,dark,num07helmet.png,ea50f9504b621d6c-7e5e67ed249670ca-00006214.png
westernkentucky,home,dark,num89helmet.png,a92605a3cabc0921-7e5e67ed249670ca-00005dd4.png
westernkentucky,home,dark,num07ss.png,ea50f9504b621d6c-21e48a77539f5932-00006214.png
westernkentucky,home,dark,num89ss.png,a92605a3cabc0921-21e48a77539f5932-00005dd4.png
westernkentucky,home,dark,glove.png,d9eb07861d717500-c8c347e1d0cc7ebc-000059d3.png
westernkentucky,home,dark,glove-second.png,8c8569ec22f65b85-c8c347e1d0cc7ebc-000059d3.png
