TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
westernkentucky,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d845fa723cd6b28d-00005994.png
westernkentucky,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d845fa723cd6b28d-00005554.png
westernkentucky,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-79dfb042d5ad9c32-00005993.png
westernkentucky,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-7e284363e47bacda-00005993.png
westernkentucky,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ecd9d3549e5a6177-00005993.png
westernkentucky,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-912e821dd069d13a-00005993.png
westernkentucky,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-a6d33622c88f0f7d-00005993.png
westernkentucky,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-79dfb042d5ad9c32-00005993.png
westernkentucky,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7e284363e47bacda-00005993.png
westernkentucky,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-a6d33622c88f0f7d-00005993.png
westernkentucky,away,light,01-TC_Wrist.png,8006ca814728a41c-79dfb042d5ad9c32-00005993.png
westernkentucky,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7e284363e47bacda-00005993.png
westernkentucky,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-79dfb042d5ad9c32-00005993.png
westernkentucky,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a6d33622c88f0f7d-00005993.png
westernkentucky,away,light,16-Shoe.png,9b96b9191c431b47-c544e82d6791c80d-000059d3.png
westernkentucky,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c544e82d6791c80d-000059d3.png
westernkentucky,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ca5dfe65affe6884-000059d3.png
westernkentucky,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-81e7ac304eca1d50-000059d3.png
westernkentucky,away,light,13-Sock.png,1deb7b65bbb420e3-135f4ac951d47b71-000059d4.png
westernkentucky,away,light,helmet.png,6081f0460d4ef446-580103090d014fc4-00005e13.png
westernkentucky,away,light,22-Chinstrap.png,79750e5caa8c578f-71870292ba7d636b-00005593.png
westernkentucky,away,light,pridesticker.png,5c53f39c025ae16b-b5d58d266a9ebe35-00005554.png
westernkentucky,away,light,18-Facemask_Far.png,25940021ad5f6041-85cd0f85eaef4b5e-00005554.png
westernkentucky,away,light,20-Facemask_Near.png,78b1d35575c6211-93b53ffe47efa233-00005554.png
westernkentucky,away,light,pants.png,99230570b1146924-dfbb538a4e7d3a5c-00006213.png
westernkentucky,away,light,jersey.png,f2292876d143faef-75114a848dbbd16c-00006213.png
westernkentucky,away,light,num07.png,f50ad54f31cf3ee1-7c7af47e62cb299c-00006214.png
westernkentucky,away,light,num89.png,f0a8747faa31277e-7c7af47e62cb299c-00005dd4.png
westernkentucky,away,light,num07shadow.png,f50ad54f31cf3ee1-c006383c99eb0c44-00006214.png
westernkentucky,away,light,num89shadow.png,f0a8747faa31277e-c006383c99eb0c44-00005dd4.png
westernkentucky,away,light,num07helmet.png,f50ad54f31cf3ee1-86372989f9238953-00006214.png
westernkentucky,away,light,num89helmet.png,f0a8747faa31277e-86372989f9238953-00005dd4.png
westernkentucky,away,light,num07ss.png,f50ad54f31cf3ee1-88d69c09588ec9f5-00006214.png
westernkentucky,away,light,num89ss.png,f0a8747faa31277e-88d69c09588ec9f5-00005dd4.png
westernkentucky,away,light,glove.png,d118edda1ee1928b-c8c347e1d0cc7ebc-000059d3.png
westernkentucky,away,light,glove-second.png,8cbcaaf48bc0842-c8c347e1d0cc7ebc-000059d3.png
