TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southcarolina,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-342054f451a2a932-00005994.png
southcarolina,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-342054f451a2a932-00005554.png
southcarolina,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c060be4a6798f887-00005993.png
southcarolina,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3885cb45083d2cf4-00005993.png
southcarolina,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6f32166d0ef9434c-00005993.png
southcarolina,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-ca6dfe34d72ff30c-00005993.png
southcarolina,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-83b22424985be96-00005993.png
southcarolina,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c060be4a6798f887-00005993.png
southcarolina,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3885cb45083d2cf4-00005993.png
southcarolina,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-83b22424985be96-00005993.png
southcarolina,home,dark,01-TC_Wrist.png,8006ca814728a41c-c060be4a6798f887-00005993.png
southcarolina,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3885cb45083d2cf4-00005993.png
southcarolina,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c060be4a6798f887-00005993.png
southcarolina,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-83b22424985be96-00005993.png
southcarolina,home,dark,16-Shoe.png,9b96b9191c431b47-14a53de6398bbed7-000059d3.png
southcarolina,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-14a53de6398bbed7-000059d3.png
southcarolina,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-586b50f34693fc13-000059d3.png
southcarolina,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-48811ee86083bb7b-000059d3.png
southcarolina,home,dark,13-Sock.png,6f8b727ed56d3f1e-dfe4b43fe5e61d63-000059d4.png
southcarolina,home,dark,helmet.png,d2b0602c1d0e9e2a-ea124b32c7cb3bb6-00005e13.png
southcarolina,home,dark,22-Chinstrap.png,79750e5caa8c578f-6362a61511395856-00005593.png
southcarolina,home,dark,pridesticker.png,9a14f683c78f0ffa-b395a2462d00703b-00005554.png
southcarolina,home,dark,18-Facemask_Far.png,d0ae6b6556bee2af-42fe0ef085c97001-00005554.png
southcarolina,home,dark,20-Facemask_Near.png,872aa7461eddef61-e040e0597fc08e3c-00005554.png
southcarolina,home,dark,pants.png,4984721aeb5a560c-c7bf4c5f6fc6f6c7-00006213.png
southcarolina,home,dark,jersey.png,a7a971986418a423-a17d0a53425af672-00006213.png
southcarolina,home,dark,num07.png,714509d7ef1b374c-bda30e3acc25c4fc-00006214.png
southcarolina,home,dark,num89.png,56870f3e5003331e-bda30e3acc25c4fc-00005dd4.png
southcarolina,home,dark,num07shadow.png,714509d7ef1b374c-c006383c99eb0c44-00006214.png
southcarolina,home,dark,num89shadow.png,56870f3e5003331e-c006383c99eb0c44-00005dd4.png
southcarolina,home,dark,num07helmet.png,714509d7ef1b374c-7e5e67ed249670ca-00006214.png
southcarolina,home,dark,num89helmet.png,56870f3e5003331e-7e5e67ed249670ca-00005dd4.png
southcarolina,home,dark,num07ss.png,714509d7ef1b374c-21e48a77539f5932-00006214.png
southcarolina,home,dark,num89ss.png,56870f3e5003331e-21e48a77539f5932-00005dd4.png
