TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
olddominion,alt17,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-a7a410122f4e6c6-00005994.png
olddominion,alt17,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-a7a410122f4e6c6-00005554.png
olddominion,alt17,dark,14-Bk_TC_Pad.png,7681550dea5b951d-1bb9b029395e614f-00005993.png
olddominion,alt17,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f8a144a9672c214c-00005993.png
olddominion,alt17,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b479b69cbf1cadbb-00005993.png
olddominion,alt17,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b5b53fa0a9569eb-00005993.png
olddominion,alt17,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-be21ee7ae6f9afb8-00005993.png
olddominion,alt17,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1bb9b029395e614f-00005993.png
olddominion,alt17,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f8a144a9672c214c-00005993.png
olddominion,alt17,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-be21ee7ae6f9afb8-00005993.png
olddominion,alt17,dark,01-TC_Wrist.png,8006ca814728a41c-1bb9b029395e614f-00005993.png
olddominion,alt17,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f8a144a9672c214c-00005993.png
olddominion,alt17,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1bb9b029395e614f-00005993.png
olddominion,alt17,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-be21ee7ae6f9afb8-00005993.png
olddominion,alt17,dark,16-Shoe.png,9b96b9191c431b47-3a1fa61da300f474-000059d3.png
olddominion,alt17,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3a1fa61da300f474-000059d3.png
olddominion,alt17,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-91aec4b9b2cfb0e0-000059d3.png
olddominion,alt17,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ea32fb81cb324c19-000059d3.png
olddominion,alt17,dark,13-Sock.png,deeecf59320fa0f5-dfe4b43fe5e61d63-000059d4.png
olddominion,alt17,dark,helmet.png,65c50588faf176d3-ea124b32c7cb3bb6-00005e13.png
olddominion,alt17,dark,22-Chinstrap.png,79750e5caa8c578f-b6eca89f88eac6e2-00005593.png
olddominion,alt17,dark,pridesticker.png,b74b3bac69b656a-b395a2462d00703b-00005554.png
olddominion,alt17,dark,18-Facemask_Far.png,405d8ffc836b26ba-42fe0ef085c97001-00005554.png
olddominion,alt17,dark,20-Facemask_Near.png,29f619869380afc-e040e0597fc08e3c-00005554.png
olddominion,alt17,dark,pants.png,5360a83adb5cafdf-c7bf4c5f6fc6f6c7-00006213.png
olddominion,alt17,dark,jersey.png,e135c4057a56aaec-a17d0a53425af672-00006213.png
olddominion,alt17,dark,num07.png,db83eb763c73945d-bda30e3acc25c4fc-00006214.png
olddominion,alt17,dark,num89.png,fdb4ba2d0038c986-bda30e3acc25c4fc-00005dd4.png
olddominion,alt17,dark,num07shadow.png,db83eb763c73945d-c006383c99eb0c44-00006214.png
olddominion,alt17,dark,num89shadow.png,fdb4ba2d0038c986-c006383c99eb0c44-00005dd4.png
olddominion,alt17,dark,num07helmet.png,db83eb763c73945d-7e5e67ed249670ca-00006214.png
olddominion,alt17,dark,num89helmet.png,fdb4ba2d0038c986-7e5e67ed249670ca-00005dd4.png
olddominion,alt17,dark,num07ss.png,db83eb763c73945d-21e48a77539f5932-00006214.png
olddominion,alt17,dark,num89ss.png,fdb4ba2d0038c986-21e48a77539f5932-00005dd4.png
olddominion,alt17,dark,glove.png,44c9367a3d79d39e-c8c347e1d0cc7ebc-000059d3.png
