TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
uab,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-bfbf75cf28b14d66-00005994.png
uab,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-bfbf75cf28b14d66-00005554.png
uab,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-e35d657701f21106-00005993.png
uab,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-73dfef6bf123c85e-00005993.png
uab,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-eb33d96ab3313fc3-00005993.png
uab,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-2366fd3997a465a-00005993.png
uab,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c9ae18d9659d8e49-00005993.png
uab,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e35d657701f21106-00005993.png
uab,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-73dfef6bf123c85e-00005993.png
uab,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c9ae18d9659d8e49-00005993.png
uab,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-e35d657701f21106-00005993.png
uab,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-73dfef6bf123c85e-00005993.png
uab,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e35d657701f21106-00005993.png
uab,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c9ae18d9659d8e49-00005993.png
uab,alt03,dark,16-Shoe.png,9b96b9191c431b47-5cb9a3b16726379e-000059d3.png
uab,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5cb9a3b16726379e-000059d3.png
uab,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ac6a830d19e35c0a-000059d3.png
uab,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c33c136095b717ee-000059d3.png
uab,alt03,dark,13-Sock.png,19debc6564f3fce0-dfe4b43fe5e61d63-000059d4.png
uab,alt03,dark,helmet.png,381e0bb13090a059-ea124b32c7cb3bb6-00005e13.png
uab,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-baa61d9f9a2c6f22-00005593.png
uab,alt03,dark,pridesticker.png,11298b010b3bee1b-b395a2462d00703b-00005554.png
uab,alt03,dark,18-Facemask_Far.png,c95fac01407b7d32-42fe0ef085c97001-00005554.png
uab,alt03,dark,20-Facemask_Near.png,aa6c0ba44aaea874-e040e0597fc08e3c-00005554.png
uab,alt03,dark,pants.png,35fe268f59331fda-c7bf4c5f6fc6f6c7-00006213.png
uab,alt03,dark,jersey.png,cd5005468280cba3-a17d0a53425af672-00006213.png
uab,alt03,dark,num07.png,3c98be70c8615723-bda30e3acc25c4fc-00006214.png
uab,alt03,dark,num89.png,59b35d2d6b3ac80a-bda30e3acc25c4fc-00005dd4.png
uab,alt03,dark,num07shadow.png,3c98be70c8615723-c006383c99eb0c44-00006214.png
uab,alt03,dark,num89shadow.png,59b35d2d6b3ac80a-c006383c99eb0c44-00005dd4.png
uab,alt03,dark,num07helmet.png,3c98be70c8615723-7e5e67ed249670ca-00006214.png
uab,alt03,dark,num89helmet.png,59b35d2d6b3ac80a-7e5e67ed249670ca-00005dd4.png
uab,alt03,dark,num07ss.png,3c98be70c8615723-21e48a77539f5932-00006214.png
uab,alt03,dark,num89ss.png,59b35d2d6b3ac80a-21e48a77539f5932-00005dd4.png
