TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utsa,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-e46581ce0460eb6c-00005994.png
utsa,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-e46581ce0460eb6c-00005554.png
utsa,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-410fad191615b825-00005993.png
utsa,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-6a380d1a8c4ee422-00005993.png
utsa,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e898a562c0d363f7-00005993.png
utsa,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-7237408c52b2a12d-00005993.png
utsa,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-13c3c5d1b2cfa0f3-00005993.png
utsa,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-410fad191615b825-00005993.png
utsa,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-6a380d1a8c4ee422-00005993.png
utsa,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-13c3c5d1b2cfa0f3-00005993.png
utsa,away,light,01-TC_Wrist.png,8006ca814728a41c-410fad191615b825-00005993.png
utsa,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-6a380d1a8c4ee422-00005993.png
utsa,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-410fad191615b825-00005993.png
utsa,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-13c3c5d1b2cfa0f3-00005993.png
utsa,away,light,16-Shoe.png,9b96b9191c431b47-f2f0bac2819833de-000059d3.png
utsa,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f2f0bac2819833de-000059d3.png
utsa,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-37786713eea1ce2b-000059d3.png
utsa,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a087e3cb0b16cba1-000059d3.png
utsa,away,light,13-Sock.png,6a28f679e5493040-135f4ac951d47b71-000059d4.png
utsa,away,light,helmet.png,7b240855b60ff7a6-580103090d014fc4-00005e13.png
utsa,away,light,22-Chinstrap.png,79750e5caa8c578f-be46b3b92e24c107-00005593.png
utsa,away,light,pridesticker.png,4e786366fc7a7ef7-b5d58d266a9ebe35-00005554.png
utsa,away,light,18-Facemask_Far.png,451659d80977076f-85cd0f85eaef4b5e-00005554.png
utsa,away,light,20-Facemask_Near.png,369e2ebb407b2598-93b53ffe47efa233-00005554.png
utsa,away,light,pants.png,49ebe18b9d7bdb4b-dfbb538a4e7d3a5c-00006213.png
utsa,away,light,jersey.png,d45cf286cdfd6323-75114a848dbbd16c-00006213.png
utsa,away,light,num07.png,f039824acc3b38c8-7c7af47e62cb299c-00006214.png
utsa,away,light,num89.png,a2f4d61e3b8d730c-7c7af47e62cb299c-00005dd4.png
utsa,away,light,num07shadow.png,f039824acc3b38c8-c006383c99eb0c44-00006214.png
utsa,away,light,num89shadow.png,a2f4d61e3b8d730c-c006383c99eb0c44-00005dd4.png
utsa,away,light,num07helmet.png,f039824acc3b38c8-86372989f9238953-00006214.png
utsa,away,light,num89helmet.png,a2f4d61e3b8d730c-86372989f9238953-00005dd4.png
utsa,away,light,num07ss.png,f039824acc3b38c8-88d69c09588ec9f5-00006214.png
utsa,away,light,num89ss.png,a2f4d61e3b8d730c-88d69c09588ec9f5-00005dd4.png
utsa,away,light,glove.png,eb51f271f386794a-c8c347e1d0cc7ebc-000059d3.png
utsa,away,light,glove-second.png,865ddabd32efe501-c8c347e1d0cc7ebc-000059d3.png
