TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kansas,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-68586a108eb4867d-00005994.png
kansas,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-68586a108eb4867d-00005554.png
kansas,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-af04e28fa0c3244-00005993.png
kansas,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-10fd265a450be027-00005993.png
kansas,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2e2603225fd2b6df-00005993.png
kansas,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-807c6c0c28c6dc74-00005993.png
kansas,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-5c94c514595df909-00005993.png
kansas,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-af04e28fa0c3244-00005993.png
kansas,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-10fd265a450be027-00005993.png
kansas,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-5c94c514595df909-00005993.png
kansas,away,light,01-TC_Wrist.png,8006ca814728a41c-af04e28fa0c3244-00005993.png
kansas,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-10fd265a450be027-00005993.png
kansas,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-af04e28fa0c3244-00005993.png
kansas,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-5c94c514595df909-00005993.png
kansas,away,light,16-Shoe.png,9b96b9191c431b47-57111f186c387e3c-000059d3.png
kansas,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-57111f186c387e3c-000059d3.png
kansas,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-6e0f619559b6f408-000059d3.png
kansas,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-83666990d46ceb37-000059d3.png
kansas,away,light,13-Sock.png,8ad0ec0166535925-135f4ac951d47b71-000059d4.png
kansas,away,light,helmet.png,6aa582b12c6db6cb-580103090d014fc4-00005e13.png
kansas,away,light,22-Chinstrap.png,79750e5caa8c578f-8e2f15c0795fd281-00005593.png
kansas,away,light,pridesticker.png,b31026c80d9b9d02-b5d58d266a9ebe35-00005554.png
kansas,away,light,18-Facemask_Far.png,ec59ccd35bae9ee2-85cd0f85eaef4b5e-00005554.png
kansas,away,light,20-Facemask_Near.png,bcbb8ce0e8ad118a-93b53ffe47efa233-00005554.png
kansas,away,light,pants.png,16b0f5b6dbcf7a68-dfbb538a4e7d3a5c-00006213.png
kansas,away,light,jersey.png,52caf9329986ad89-75114a848dbbd16c-00006213.png
kansas,away,light,num07.png,695cf8be853817b6-7c7af47e62cb299c-00006214.png
kansas,away,light,num89.png,8c9ba8c9572976a5-7c7af47e62cb299c-00005dd4.png
kansas,away,light,num07shadow.png,695cf8be853817b6-c006383c99eb0c44-00006214.png
kansas,away,light,num89shadow.png,8c9ba8c9572976a5-c006383c99eb0c44-00005dd4.png
kansas,away,light,num07helmet.png,695cf8be853817b6-86372989f9238953-00006214.png
kansas,away,light,num89helmet.png,8c9ba8c9572976a5-86372989f9238953-00005dd4.png
kansas,away,light,num07ss.png,695cf8be853817b6-88d69c09588ec9f5-00006214.png
kansas,away,light,num89ss.png,8c9ba8c9572976a5-88d69c09588ec9f5-00005dd4.png
