TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucf,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-5e2e00fd66792483-00005994.png
ucf,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5e2e00fd66792483-00005554.png
ucf,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-122dd15f74a4b5a4-00005993.png
ucf,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c85872ae1e8380ba-00005993.png
ucf,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ecb6ee9a366eb28-00005993.png
ucf,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-889c8cdffb1d7274-00005993.png
ucf,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-8358a7d778513b77-00005993.png
ucf,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-122dd15f74a4b5a4-00005993.png
ucf,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c85872ae1e8380ba-00005993.png
ucf,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-8358a7d778513b77-00005993.png
ucf,home,dark,01-TC_Wrist.png,8006ca814728a41c-122dd15f74a4b5a4-00005993.png
ucf,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c85872ae1e8380ba-00005993.png
ucf,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-122dd15f74a4b5a4-00005993.png
ucf,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8358a7d778513b77-00005993.png
ucf,home,dark,16-Shoe.png,9b96b9191c431b47-2d7d3e12e6a80b1a-000059d3.png
ucf,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2d7d3e12e6a80b1a-000059d3.png
ucf,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7df431ed0b0e4a2-000059d3.png
ucf,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-de48a41fca34020b-000059d3.png
ucf,home,dark,13-Sock.png,e61cc7ea13e0ceef-dfe4b43fe5e61d63-000059d4.png
ucf,home,dark,helmet.png,328408a913309e62-ea124b32c7cb3bb6-00005e13.png
ucf,home,dark,22-Chinstrap.png,79750e5caa8c578f-b9dcf33790ab3e0-00005593.png
ucf,home,dark,pridesticker.png,2309f54ade075f14-b395a2462d00703b-00005554.png
ucf,home,dark,18-Facemask_Far.png,79b982e2a4ad01b0-42fe0ef085c97001-00005554.png
ucf,home,dark,20-Facemask_Near.png,fe885abc3b06f178-e040e0597fc08e3c-00005554.png
ucf,home,dark,pants.png,93ed2702c555b58a-c7bf4c5f6fc6f6c7-00006213.png
ucf,home,dark,jersey.png,5b1434db5ea8d80e-a17d0a53425af672-00006213.png
ucf,home,dark,num07.png,b11e2a72d493c195-bda30e3acc25c4fc-00006214.png
ucf,home,dark,num89.png,b5dfb928b80e5b0f-bda30e3acc25c4fc-00005dd4.png
ucf,home,dark,num07shadow.png,b11e2a72d493c195-c006383c99eb0c44-00006214.png
ucf,home,dark,num89shadow.png,b5dfb928b80e5b0f-c006383c99eb0c44-00005dd4.png
ucf,home,dark,num07helmet.png,b11e2a72d493c195-7e5e67ed249670ca-00006214.png
ucf,home,dark,num89helmet.png,b5dfb928b80e5b0f-7e5e67ed249670ca-00005dd4.png
ucf,home,dark,num07ss.png,b11e2a72d493c195-21e48a77539f5932-00006214.png
ucf,home,dark,num89ss.png,b5dfb928b80e5b0f-21e48a77539f5932-00005dd4.png
ucf,home,dark,glove.png,2961a8e6ee8a781d-c8c347e1d0cc7ebc-000059d3.png
ucf,home,dark,glove-second.png,dfc3c0fd5751bdd8-c8c347e1d0cc7ebc-000059d3.png
