TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucf,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-488129c90dfec2d3-00005994.png
ucf,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-488129c90dfec2d3-00005554.png
ucf,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-d6cf14c8dcbd94b8-00005993.png
ucf,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-4da9935af5e37515-00005993.png
ucf,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-aa09dc99def409bc-00005993.png
ucf,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-b690de504edeb201-00005993.png
ucf,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-fc9b995e1407c1c8-00005993.png
ucf,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d6cf14c8dcbd94b8-00005993.png
ucf,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4da9935af5e37515-00005993.png
ucf,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-fc9b995e1407c1c8-00005993.png
ucf,away,light,01-TC_Wrist.png,8006ca814728a41c-d6cf14c8dcbd94b8-00005993.png
ucf,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4da9935af5e37515-00005993.png
ucf,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d6cf14c8dcbd94b8-00005993.png
ucf,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fc9b995e1407c1c8-00005993.png
ucf,away,light,16-Shoe.png,9b96b9191c431b47-e09dc807023d1a9d-000059d3.png
ucf,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e09dc807023d1a9d-000059d3.png
ucf,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3a85656ddef29af9-000059d3.png
ucf,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c79f20c49dd3265d-000059d3.png
ucf,away,light,13-Sock.png,604fee597d01e754-135f4ac951d47b71-000059d4.png
ucf,away,light,helmet.png,905e0e361cacb25e-580103090d014fc4-00005e13.png
ucf,away,light,22-Chinstrap.png,79750e5caa8c578f-9afe8b61c0c95b3c-00005593.png
ucf,away,light,pridesticker.png,2e1167e811ce4341-b5d58d266a9ebe35-00005554.png
ucf,away,light,18-Facemask_Far.png,cee73502dee4bb5d-85cd0f85eaef4b5e-00005554.png
ucf,away,light,20-Facemask_Near.png,c521d0ff8717e9c4-93b53ffe47efa233-00005554.png
ucf,away,light,pants.png,4daf1b4a26c98928-dfbb538a4e7d3a5c-00006213.png
ucf,away,light,jersey.png,12ff5e873c1ead08-75114a848dbbd16c-00006213.png
ucf,away,light,num07.png,11990f176c3889a8-7c7af47e62cb299c-00006214.png
ucf,away,light,num89.png,23816e520c3850b7-7c7af47e62cb299c-00005dd4.png
ucf,away,light,num07shadow.png,11990f176c3889a8-c006383c99eb0c44-00006214.png
ucf,away,light,num89shadow.png,23816e520c3850b7-c006383c99eb0c44-00005dd4.png
ucf,away,light,num07helmet.png,11990f176c3889a8-86372989f9238953-00006214.png
ucf,away,light,num89helmet.png,23816e520c3850b7-86372989f9238953-00005dd4.png
ucf,away,light,num07ss.png,11990f176c3889a8-88d69c09588ec9f5-00006214.png
ucf,away,light,num89ss.png,23816e520c3850b7-88d69c09588ec9f5-00005dd4.png
ucf,away,light,glove.png,3f415f02dbc10566-c8c347e1d0cc7ebc-000059d3.png
ucf,away,light,glove-second.png,6e1a8d888bc29ca7-c8c347e1d0cc7ebc-000059d3.png
