TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
fsu,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-b999a47a844cb766-00005994.png
fsu,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b999a47a844cb766-00005554.png
fsu,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-5c2a860ab29af015-00005993.png
fsu,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-71392747d86b9b29-00005993.png
fsu,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5567c24981fd64c7-00005993.png
fsu,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-a26a40d7625575ff-00005993.png
fsu,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-531f6927cd82215f-00005993.png
fsu,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-5c2a860ab29af015-00005993.png
fsu,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-71392747d86b9b29-00005993.png
fsu,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-531f6927cd82215f-00005993.png
fsu,away,light,01-TC_Wrist.png,8006ca814728a41c-5c2a860ab29af015-00005993.png
fsu,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-71392747d86b9b29-00005993.png
fsu,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-5c2a860ab29af015-00005993.png
fsu,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-531f6927cd82215f-00005993.png
fsu,away,light,16-Shoe.png,9b96b9191c431b47-5bc4813f3dd78c13-000059d3.png
fsu,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5bc4813f3dd78c13-000059d3.png
fsu,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4107438a9e3f9da1-000059d3.png
fsu,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-282a90fbfaf772bf-000059d3.png
fsu,away,light,13-Sock.png,9797cf6adbb350ea-135f4ac951d47b71-000059d4.png
fsu,away,light,helmet.png,aaf8ffadc15a91e7-580103090d014fc4-00005e13.png
fsu,away,light,22-Chinstrap.png,79750e5caa8c578f-c109bba3180e797a-00005593.png
fsu,away,light,pridesticker.png,55d780652720de73-b5d58d266a9ebe35-00005554.png
fsu,away,light,18-Facemask_Far.png,e26d1e23bf3a795-85cd0f85eaef4b5e-00005554.png
fsu,away,light,20-Facemask_Near.png,64ec9ae5d738fc47-93b53ffe47efa233-00005554.png
fsu,away,light,pants.png,6d73a57cc2dfc892-dfbb538a4e7d3a5c-00006213.png
fsu,away,light,jersey.png,d6a0de6eb5c553af-75114a848dbbd16c-00006213.png
fsu,away,light,glove.png,24bc9a929f0e55b9-c8c347e1d0cc7ebc-000059d3.png
fsu,away,light,num07.png,2fe3919a59576fe4-7c7af47e62cb299c-00006214.png
fsu,away,light,num89.png,9e97fe36b4f773ce-7c7af47e62cb299c-00005dd4.png
fsu,away,light,num07shadow.png,2fe3919a59576fe4-c006383c99eb0c44-00006214.png
fsu,away,light,num89shadow.png,9e97fe36b4f773ce-c006383c99eb0c44-00005dd4.png
fsu,away,light,num07helmet.png,2fe3919a59576fe4-86372989f9238953-00006214.png
fsu,away,light,num89helmet.png,9e97fe36b4f773ce-86372989f9238953-00005dd4.png
fsu,away,light,num07ss.png,2fe3919a59576fe4-88d69c09588ec9f5-00006214.png
fsu,away,light,num89ss.png,9e97fe36b4f773ce-88d69c09588ec9f5-00005dd4.png
fsu,away,light,glove-second.png,137b153e07b7c4a7-c8c347e1d0cc7ebc-000059d3.png
