TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bostoncollege,alt06,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-784dda40687cf5c-00005994.png
bostoncollege,alt06,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-784dda40687cf5c-00005554.png
bostoncollege,alt06,light,14-Bk_TC_Pad.png,7681550dea5b951d-68a7512c8604a85a-00005993.png
bostoncollege,alt06,light,10-Wt_TC_Pad.png,7681550dea5b951d-603a35e7da16742d-00005993.png
bostoncollege,alt06,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b10cc800978f106b-00005993.png
bostoncollege,alt06,light,04-TC_Thin_Band.png,be85f4bf3d074dba-64f66d3ab0d7d2d-00005993.png
bostoncollege,alt06,light,15-TC_Long_Sleeve.png,8fb789c60161de74-37934696835c8e0a-00005993.png
bostoncollege,alt06,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-68a7512c8604a85a-00005993.png
bostoncollege,alt06,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-603a35e7da16742d-00005993.png
bostoncollege,alt06,light,03-TC_QB_Wrist.png,3a30272f374c5d47-37934696835c8e0a-00005993.png
bostoncollege,alt06,light,01-TC_Wrist.png,8006ca814728a41c-68a7512c8604a85a-00005993.png
bostoncollege,alt06,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-603a35e7da16742d-00005993.png
bostoncollege,alt06,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-68a7512c8604a85a-00005993.png
bostoncollege,alt06,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-37934696835c8e0a-00005993.png
bostoncollege,alt06,light,16-Shoe.png,9b96b9191c431b47-1c9bb613f2810d0c-000059d3.png
bostoncollege,alt06,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1c9bb613f2810d0c-000059d3.png
bostoncollege,alt06,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-e8acc791433dcf18-000059d3.png
bostoncollege,alt06,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-49348436056d64e2-000059d3.png
bostoncollege,alt06,light,13-Sock.png,8e1612eb9b9e7019-135f4ac951d47b71-000059d4.png
bostoncollege,alt06,light,helmet.png,ede85093e85d72e-580103090d014fc4-00005e13.png
bostoncollege,alt06,light,22-Chinstrap.png,79750e5caa8c578f-643051c72c553f77-00005593.png
bostoncollege,alt06,light,pridesticker.png,5c7d7c710754167e-b5d58d266a9ebe35-00005554.png
bostoncollege,alt06,light,18-Facemask_Far.png,f4b9063ab1ca1f2a-85cd0f85eaef4b5e-00005554.png
bostoncollege,alt06,light,20-Facemask_Near.png,16afd63bcbfec58e-93b53ffe47efa233-00005554.png
bostoncollege,alt06,light,pants.png,20e1c2201ffdb596-dfbb538a4e7d3a5c-00006213.png
bostoncollege,alt06,light,jersey.png,facd2a8be7a39de6-75114a848dbbd16c-00006213.png
bostoncollege,alt06,light,num07.png,7034d93b998bf762-7c7af47e62cb299c-00006214.png
bostoncollege,alt06,light,num89.png,75f2780239bfab53-7c7af47e62cb299c-00005dd4.png
bostoncollege,alt06,light,num07shadow.png,7034d93b998bf762-c006383c99eb0c44-00006214.png
bostoncollege,alt06,light,num89shadow.png,75f2780239bfab53-c006383c99eb0c44-00005dd4.png
bostoncollege,alt06,light,num07helmet.png,7034d93b998bf762-86372989f9238953-00006214.png
bostoncollege,alt06,light,num89helmet.png,75f2780239bfab53-86372989f9238953-00005dd4.png
bostoncollege,alt06,light,num07ss.png,7034d93b998bf762-88d69c09588ec9f5-00006214.png
bostoncollege,alt06,light,num89ss.png,75f2780239bfab53-88d69c09588ec9f5-00005dd4.png
bostoncollege,alt06,light,glove.png,98d1f324a41dac16-c8c347e1d0cc7ebc-000059d3.png
bostoncollege,alt06,light,glove-second.png,435077030c354739-c8c347e1d0cc7ebc-000059d3.png
