TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oklahoma,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-fb1d783351b56029-00005994.png
oklahoma,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fb1d783351b56029-00005554.png
oklahoma,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-25a388806800a9d6-00005993.png
oklahoma,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c1e6d147d4a1bc1-00005993.png
oklahoma,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-74001d9df59fc6d0-00005993.png
oklahoma,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-da354e714f0978c4-00005993.png
oklahoma,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-69bb2b75cfe4d263-00005993.png
oklahoma,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c1e6d147d4a1bc1-00005993.png
oklahoma,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-25a388806800a9d6-00005993.png
oklahoma,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-69bb2b75cfe4d263-00005993.png
oklahoma,home,dark,01-TC_Wrist.png,8006ca814728a41c-25a388806800a9d6-00005993.png
oklahoma,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c1e6d147d4a1bc1-00005993.png
oklahoma,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-25a388806800a9d6-00005993.png
oklahoma,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-69bb2b75cfe4d263-00005993.png
oklahoma,home,dark,16-Shoe.png,9b96b9191c431b47-dbeee519aa465d5e-000059d3.png
oklahoma,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-dbeee519aa465d5e-000059d3.png
oklahoma,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8506e026a89edb72-000059d3.png
oklahoma,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f13c1fbf2d2cd93b-000059d3.png
oklahoma,home,dark,13-Sock.png,470b50cf7fafae84-dfe4b43fe5e61d63-000059d4.png
oklahoma,home,dark,helmet.png,986d99197a0874a5-ea124b32c7cb3bb6-00005e13.png
oklahoma,home,dark,22-Chinstrap.png,79750e5caa8c578f-36b29942aa504f0d-00005593.png
oklahoma,home,dark,pridesticker.png,bb02ab300cb2d37c-b395a2462d00703b-00005554.png
oklahoma,home,dark,18-Facemask_Far.png,c868299564a5fe24-42fe0ef085c97001-00005554.png
oklahoma,home,dark,20-Facemask_Near.png,ccc3e9a4b1c233a0-e040e0597fc08e3c-00005554.png
oklahoma,home,dark,pants.png,a1df08f89a4ccce-c7bf4c5f6fc6f6c7-00006213.png
oklahoma,home,dark,jersey.png,32a25d06d82df668-a17d0a53425af672-00006213.png
oklahoma,home,dark,num07.png,b70488b070b4efaf-bda30e3acc25c4fc-00006214.png
oklahoma,home,dark,num89.png,ca2a1bbe7f2d0fa-bda30e3acc25c4fc-00005dd4.png
oklahoma,home,dark,num07shadow.png,b70488b070b4efaf-c006383c99eb0c44-00006214.png
oklahoma,home,dark,num89shadow.png,ca2a1bbe7f2d0fa-c006383c99eb0c44-00005dd4.png
oklahoma,home,dark,num07helmet.png,b70488b070b4efaf-7e5e67ed249670ca-00006214.png
oklahoma,home,dark,num89helmet.png,ca2a1bbe7f2d0fa-7e5e67ed249670ca-00005dd4.png
oklahoma,home,dark,num07ss.png,b70488b070b4efaf-21e48a77539f5932-00006214.png
oklahoma,home,dark,num89ss.png,ca2a1bbe7f2d0fa-21e48a77539f5932-00005dd4.png
