TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oregonstate,alt11,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-ae4f63e6832b5a19-00005994.png
oregonstate,alt11,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ae4f63e6832b5a19-00005554.png
oregonstate,alt11,dark,14-Bk_TC_Pad.png,7681550dea5b951d-7075e35d2df82a87-00005993.png
oregonstate,alt11,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c91227998e48d1fe-00005993.png
oregonstate,alt11,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5570beeb5cd4e0d5-00005993.png
oregonstate,alt11,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-1525d4a6143b7de9-00005993.png
oregonstate,alt11,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4fc644769d8d84e9-00005993.png
oregonstate,alt11,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-7075e35d2df82a87-00005993.png
oregonstate,alt11,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c91227998e48d1fe-00005993.png
oregonstate,alt11,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4fc644769d8d84e9-00005993.png
oregonstate,alt11,dark,01-TC_Wrist.png,8006ca814728a41c-7075e35d2df82a87-00005993.png
oregonstate,alt11,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c91227998e48d1fe-00005993.png
oregonstate,alt11,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-7075e35d2df82a87-00005993.png
oregonstate,alt11,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4fc644769d8d84e9-00005993.png
oregonstate,alt11,dark,16-Shoe.png,9b96b9191c431b47-a28e268a4d0b1fbe-000059d3.png
oregonstate,alt11,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a28e268a4d0b1fbe-000059d3.png
oregonstate,alt11,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7a3ef02ff403c-000059d3.png
oregonstate,alt11,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a02c06dae8a845db-000059d3.png
oregonstate,alt11,dark,13-Sock.png,cb18a6ca86a24bf9-dfe4b43fe5e61d63-000059d4.png
oregonstate,alt11,dark,helmet.png,c6c11a879efb84d-ea124b32c7cb3bb6-00005e13.png
oregonstate,alt11,dark,22-Chinstrap.png,79750e5caa8c578f-c5c15bab5e30bcad-00005593.png
oregonstate,alt11,dark,pridesticker.png,902b8f62cfc7aeba-b395a2462d00703b-00005554.png
oregonstate,alt11,dark,18-Facemask_Far.png,9efb58435c9a46a2-42fe0ef085c97001-00005554.png
oregonstate,alt11,dark,20-Facemask_Near.png,311317af3ae4c4dc-e040e0597fc08e3c-00005554.png
oregonstate,alt11,dark,pants.png,d94a1012d162af02-c7bf4c5f6fc6f6c7-00006213.png
oregonstate,alt11,dark,jersey.png,25505e56be256cdb-a17d0a53425af672-00006213.png
oregonstate,alt11,dark,num07.png,909f055a9a7169db-bda30e3acc25c4fc-00006214.png
oregonstate,alt11,dark,num89.png,3890fe31fc892d1a-bda30e3acc25c4fc-00005dd4.png
oregonstate,alt11,dark,num07shadow.png,909f055a9a7169db-c006383c99eb0c44-00006214.png
oregonstate,alt11,dark,num89shadow.png,3890fe31fc892d1a-c006383c99eb0c44-00005dd4.png
oregonstate,alt11,dark,num07helmet.png,909f055a9a7169db-7e5e67ed249670ca-00006214.png
oregonstate,alt11,dark,num89helmet.png,3890fe31fc892d1a-7e5e67ed249670ca-00005dd4.png
oregonstate,alt11,dark,num07ss.png,909f055a9a7169db-21e48a77539f5932-00006214.png
oregonstate,alt11,dark,num89ss.png,3890fe31fc892d1a-21e48a77539f5932-00005dd4.png
oregonstate,alt11,dark,glove.png,adbf3ba80cbd4799-c8c347e1d0cc7ebc-000059d3.png
oregonstate,alt11,dark,glove-second.png,4f081aee706defef-c8c347e1d0cc7ebc-000059d3.png
