TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kansas,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-94fe6194259afd4b-00005994.png
kansas,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-94fe6194259afd4b-00005554.png
kansas,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-f31c7a4c2c571c3d-00005993.png
kansas,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c53e7a9ac8a918f3-00005993.png
kansas,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-816a6d2d1007ce52-00005993.png
kansas,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-bab02d150986f83a-00005993.png
kansas,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-53c6c5ae5717b2e0-00005993.png
kansas,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f31c7a4c2c571c3d-00005993.png
kansas,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c53e7a9ac8a918f3-00005993.png
kansas,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-53c6c5ae5717b2e0-00005993.png
kansas,home,dark,01-TC_Wrist.png,8006ca814728a41c-f31c7a4c2c571c3d-00005993.png
kansas,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c53e7a9ac8a918f3-00005993.png
kansas,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f31c7a4c2c571c3d-00005993.png
kansas,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-53c6c5ae5717b2e0-00005993.png
kansas,home,dark,16-Shoe.png,9b96b9191c431b47-fb8b87c0cd3dea66-000059d3.png
kansas,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-fb8b87c0cd3dea66-000059d3.png
kansas,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-68a762592361191f-000059d3.png
kansas,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-701f0936b761a9c9-000059d3.png
kansas,home,dark,13-Sock.png,396c35ff0e367d97-dfe4b43fe5e61d63-000059d4.png
kansas,home,dark,helmet.png,a38e177a09923d6b-ea124b32c7cb3bb6-00005e13.png
kansas,home,dark,22-Chinstrap.png,79750e5caa8c578f-c618563ef9da4ccb-00005593.png
kansas,home,dark,pridesticker.png,f218767c4d3dd904-b395a2462d00703b-00005554.png
kansas,home,dark,18-Facemask_Far.png,43b4e288e6528e12-42fe0ef085c97001-00005554.png
kansas,home,dark,20-Facemask_Near.png,f78d45036d693352-e040e0597fc08e3c-00005554.png
kansas,home,dark,pants.png,f3d458d8fef78193-c7bf4c5f6fc6f6c7-00006213.png
kansas,home,dark,jersey.png,ebd6300f217a0f9-a17d0a53425af672-00006213.png
kansas,home,dark,num07.png,35b829edae59374b-bda30e3acc25c4fc-00006214.png
kansas,home,dark,num89.png,a681850764f56ef5-bda30e3acc25c4fc-00005dd4.png
kansas,home,dark,num07shadow.png,35b829edae59374b-c006383c99eb0c44-00006214.png
kansas,home,dark,num89shadow.png,a681850764f56ef5-c006383c99eb0c44-00005dd4.png
kansas,home,dark,num07helmet.png,35b829edae59374b-7e5e67ed249670ca-00006214.png
kansas,home,dark,num89helmet.png,a681850764f56ef5-7e5e67ed249670ca-00005dd4.png
kansas,home,dark,num07ss.png,35b829edae59374b-21e48a77539f5932-00006214.png
kansas,home,dark,num89ss.png,a681850764f56ef5-21e48a77539f5932-00005dd4.png
