TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
floridaatlantic,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-52c734bdd809997f-00005994.png
floridaatlantic,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-52c734bdd809997f-00005554.png
floridaatlantic,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-57a452ac21f07417-00005993.png
floridaatlantic,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-bed2e76e578c937f-00005993.png
floridaatlantic,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-443493af566e39e6-00005993.png
floridaatlantic,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-1e17a813956d918e-00005993.png
floridaatlantic,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-54336ce0fd6aaf57-00005993.png
floridaatlantic,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-57a452ac21f07417-00005993.png
floridaatlantic,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-bed2e76e578c937f-00005993.png
floridaatlantic,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-54336ce0fd6aaf57-00005993.png
floridaatlantic,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-57a452ac21f07417-00005993.png
floridaatlantic,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-bed2e76e578c937f-00005993.png
floridaatlantic,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-57a452ac21f07417-00005993.png
floridaatlantic,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-54336ce0fd6aaf57-00005993.png
floridaatlantic,alt07,dark,16-Shoe.png,9b96b9191c431b47-a9ba0976bbf2161d-000059d3.png
floridaatlantic,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a9ba0976bbf2161d-000059d3.png
floridaatlantic,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-71b7debc348a5041-000059d3.png
floridaatlantic,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-61ee942e0a78139e-000059d3.png
floridaatlantic,alt07,dark,13-Sock.png,92fe1452e23d2399-dfe4b43fe5e61d63-000059d4.png
floridaatlantic,alt07,dark,helmet.png,bd8f4c208e7ba8da-ea124b32c7cb3bb6-00005e13.png
floridaatlantic,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-6babcebdb47ed61e-00005593.png
floridaatlantic,alt07,dark,pridesticker.png,1f447f509e860498-b395a2462d00703b-00005554.png
floridaatlantic,alt07,dark,18-Facemask_Far.png,1153426d0db9979d-42fe0ef085c97001-00005554.png
floridaatlantic,alt07,dark,20-Facemask_Near.png,dce67244d558fc57-e040e0597fc08e3c-00005554.png
floridaatlantic,alt07,dark,pants.png,5038007ed1c0802c-c7bf4c5f6fc6f6c7-00006213.png
floridaatlantic,alt07,dark,jersey.png,9cc4e6b4ae8fbdef-a17d0a53425af672-00006213.png
floridaatlantic,alt07,dark,num07.png,87d540bdc7528a6a-bda30e3acc25c4fc-00006214.png
floridaatlantic,alt07,dark,num89.png,8fa189b092e87c21-bda30e3acc25c4fc-00005dd4.png
floridaatlantic,alt07,dark,num07shadow.png,87d540bdc7528a6a-c006383c99eb0c44-00006214.png
floridaatlantic,alt07,dark,num89shadow.png,8fa189b092e87c21-c006383c99eb0c44-00005dd4.png
floridaatlantic,alt07,dark,num07helmet.png,87d540bdc7528a6a-7e5e67ed249670ca-00006214.png
floridaatlantic,alt07,dark,num89helmet.png,8fa189b092e87c21-7e5e67ed249670ca-00005dd4.png
floridaatlantic,alt07,dark,num07ss.png,87d540bdc7528a6a-21e48a77539f5932-00006214.png
floridaatlantic,alt07,dark,num89ss.png,8fa189b092e87c21-21e48a77539f5932-00005dd4.png
floridaatlantic,alt07,dark,glove.png,238412a82f945b72-c8c347e1d0cc7ebc-000059d3.png
floridaatlantic,alt07,dark,glove-second.png,93857416375098e2-c8c347e1d0cc7ebc-000059d3.png
