TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
floridaatlantic,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-19ae66806b28efdc-00005994.png
floridaatlantic,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-19ae66806b28efdc-00005554.png
floridaatlantic,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-21f4c6d6fd8f588e-00005993.png
floridaatlantic,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-72a71891379f6cba-00005993.png
floridaatlantic,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-59b93cc8e20fa916-00005993.png
floridaatlantic,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-765fca2707b4044b-00005993.png
floridaatlantic,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-6e3e7df1a55edac6-00005993.png
floridaatlantic,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-21f4c6d6fd8f588e-00005993.png
floridaatlantic,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-72a71891379f6cba-00005993.png
floridaatlantic,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-6e3e7df1a55edac6-00005993.png
floridaatlantic,home,dark,01-TC_Wrist.png,8006ca814728a41c-21f4c6d6fd8f588e-00005993.png
floridaatlantic,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-72a71891379f6cba-00005993.png
floridaatlantic,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-21f4c6d6fd8f588e-00005993.png
floridaatlantic,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-6e3e7df1a55edac6-00005993.png
floridaatlantic,home,dark,16-Shoe.png,9b96b9191c431b47-7b4c6137053dcd9-000059d3.png
floridaatlantic,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7b4c6137053dcd9-000059d3.png
floridaatlantic,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9cf4db0530538388-000059d3.png
floridaatlantic,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a8e66d2beacb3b38-000059d3.png
floridaatlantic,home,dark,13-Sock.png,d67c15d2003f8b53-dfe4b43fe5e61d63-000059d4.png
floridaatlantic,home,dark,helmet.png,3e928fe46a7d8d0b-ea124b32c7cb3bb6-00005e13.png
floridaatlantic,home,dark,22-Chinstrap.png,79750e5caa8c578f-b52b44d850f92657-00005593.png
floridaatlantic,home,dark,pridesticker.png,b560cb8ed649a772-b395a2462d00703b-00005554.png
floridaatlantic,home,dark,18-Facemask_Far.png,df551d15765023f9-42fe0ef085c97001-00005554.png
floridaatlantic,home,dark,20-Facemask_Near.png,6480d91da3f66138-e040e0597fc08e3c-00005554.png
floridaatlantic,home,dark,pants.png,e96a4a978e685017-c7bf4c5f6fc6f6c7-00006213.png
floridaatlantic,home,dark,jersey.png,893392718cc80b6f-a17d0a53425af672-00006213.png
floridaatlantic,home,dark,num07.png,25473b471c3e7176-bda30e3acc25c4fc-00006214.png
floridaatlantic,home,dark,num89.png,f96edd0956e57016-bda30e3acc25c4fc-00005dd4.png
floridaatlantic,home,dark,num07shadow.png,25473b471c3e7176-c006383c99eb0c44-00006214.png
floridaatlantic,home,dark,num89shadow.png,f96edd0956e57016-c006383c99eb0c44-00005dd4.png
floridaatlantic,home,dark,num07helmet.png,25473b471c3e7176-7e5e67ed249670ca-00006214.png
floridaatlantic,home,dark,num89helmet.png,f96edd0956e57016-7e5e67ed249670ca-00005dd4.png
floridaatlantic,home,dark,num07ss.png,25473b471c3e7176-21e48a77539f5932-00006214.png
floridaatlantic,home,dark,num89ss.png,f96edd0956e57016-21e48a77539f5932-00005dd4.png
floridaatlantic,home,dark,glove.png,5e907aea4b4e241d-c8c347e1d0cc7ebc-000059d3.png
floridaatlantic,home,dark,glove-second.png,8e99344fbd3a73c0-c8c347e1d0cc7ebc-000059d3.png
