TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wisconsin,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d19fb2a613cc9c5a-00005994.png
wisconsin,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d19fb2a613cc9c5a-00005554.png
wisconsin,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-f430737c5c1cc706-00005993.png
wisconsin,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-57d3c3ef089940f-00005993.png
wisconsin,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1cf41ea4a205b4f0-00005993.png
wisconsin,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-3968cf6db929770d-00005993.png
wisconsin,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-1d2246f3c87d3797-00005993.png
wisconsin,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f430737c5c1cc706-00005993.png
wisconsin,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-57d3c3ef089940f-00005993.png
wisconsin,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-1d2246f3c87d3797-00005993.png
wisconsin,alt02,light,01-TC_Wrist.png,8006ca814728a41c-f430737c5c1cc706-00005993.png
wisconsin,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-57d3c3ef089940f-00005993.png
wisconsin,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f430737c5c1cc706-00005993.png
wisconsin,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1d2246f3c87d3797-00005993.png
wisconsin,alt02,light,16-Shoe.png,9b96b9191c431b47-2ab1f1c2f56908d8-000059d3.png
wisconsin,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2ab1f1c2f56908d8-000059d3.png
wisconsin,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-e48867dd6b7ca9d0-000059d3.png
wisconsin,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-965e6f3442411b3-000059d3.png
wisconsin,alt02,light,13-Sock.png,905e9d8805b88d92-135f4ac951d47b71-000059d4.png
wisconsin,alt02,light,helmet.png,a93bf0d7de418cf6-580103090d014fc4-00005e13.png
wisconsin,alt02,light,22-Chinstrap.png,79750e5caa8c578f-e31ae5e97756836-00005593.png
wisconsin,alt02,light,pridesticker.png,a5c75ed0519692a5-b5d58d266a9ebe35-00005554.png
wisconsin,alt02,light,18-Facemask_Far.png,d65b16257869185c-85cd0f85eaef4b5e-00005554.png
wisconsin,alt02,light,20-Facemask_Near.png,b0f925d1186a4067-93b53ffe47efa233-00005554.png
wisconsin,alt02,light,pants.png,ec697770f9698faa-dfbb538a4e7d3a5c-00006213.png
wisconsin,alt02,light,jersey.png,f6aeb9fda4afce97-75114a848dbbd16c-00006213.png
wisconsin,alt02,light,num07.png,3273941c9b15d388-7c7af47e62cb299c-00006214.png
wisconsin,alt02,light,num89.png,d75de9a18933492b-7c7af47e62cb299c-00005dd4.png
wisconsin,alt02,light,num07shadow.png,3273941c9b15d388-c006383c99eb0c44-00006214.png
wisconsin,alt02,light,num89shadow.png,d75de9a18933492b-c006383c99eb0c44-00005dd4.png
wisconsin,alt02,light,num07helmet.png,3273941c9b15d388-86372989f9238953-00006214.png
wisconsin,alt02,light,num89helmet.png,d75de9a18933492b-86372989f9238953-00005dd4.png
wisconsin,alt02,light,num07ss.png,3273941c9b15d388-88d69c09588ec9f5-00006214.png
wisconsin,alt02,light,num89ss.png,d75de9a18933492b-88d69c09588ec9f5-00005dd4.png
