TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
sanjosestate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-373100b6983e7ba5-00005994.png
sanjosestate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-af5af2f7d1613f8a-00005993.png
sanjosestate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-407a8ad30acfe9d8-00005993.png
sanjosestate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-de4428dc5b121e24-00005993.png
sanjosestate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-9c673447daed516d-00005993.png
sanjosestate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-394a96dfd0651f89-00005993.png
sanjosestate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-af5af2f7d1613f8a-00005993.png
sanjosestate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-407a8ad30acfe9d8-00005993.png
sanjosestate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-394a96dfd0651f89-00005993.png
sanjosestate,home,dark,01-TC_Wrist.png,8006ca814728a41c-af5af2f7d1613f8a-00005993.png
sanjosestate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-407a8ad30acfe9d8-00005993.png
sanjosestate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-af5af2f7d1613f8a-00005993.png
sanjosestate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-394a96dfd0651f89-00005993.png
sanjosestate,home,dark,16-Shoe.png,9b96b9191c431b47-4c4dfee2f0e4b6a6-000059d3.png
sanjosestate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4c4dfee2f0e4b6a6-000059d3.png
sanjosestate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9487e27326fda39c-000059d3.png
sanjosestate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c90404185df887a8-000059d3.png
sanjosestate,home,dark,13-Sock.png,791c49aa14c07283-dfe4b43fe5e61d63-000059d4.png
sanjosestate,home,dark,helmet.png,3b768ce2eb297859-ea124b32c7cb3bb6-00005e13.png
sanjosestate,home,dark,22-Chinstrap.png,79750e5caa8c578f-4ce475e14a1b4aae-00005593.png
sanjosestate,home,dark,pridesticker.png,861adbe9c7c10a99-b395a2462d00703b-00005554.png
sanjosestate,home,dark,18-Facemask_Far.png,1843469e7cda7b8f-42fe0ef085c97001-00005554.png
sanjosestate,home,dark,20-Facemask_Near.png,1bf25beee4eca5cf-e040e0597fc08e3c-00005554.png
sanjosestate,home,dark,pants.png,5d6e528dcdb9acd0-c7bf4c5f6fc6f6c7-00006213.png
sanjosestate,home,dark,jersey.png,61869d90a1830e25-a17d0a53425af672-00006213.png
sanjosestate,home,dark,num07.png,abdb6d52a96053d5-bda30e3acc25c4fc-00006214.png
sanjosestate,home,dark,num89.png,e325cb6781486dfe-bda30e3acc25c4fc-00005dd4.png
sanjosestate,home,dark,num07shadow.png,abdb6d52a96053d5-c006383c99eb0c44-00006214.png
sanjosestate,home,dark,num89shadow.png,e325cb6781486dfe-c006383c99eb0c44-00005dd4.png
sanjosestate,home,dark,num07helmet.png,abdb6d52a96053d5-7e5e67ed249670ca-00006214.png
sanjosestate,home,dark,num89helmet.png,e325cb6781486dfe-7e5e67ed249670ca-00005dd4.png
sanjosestate,home,dark,num07ss.png,abdb6d52a96053d5-21e48a77539f5932-00006214.png
sanjosestate,home,dark,num89ss.png,e325cb6781486dfe-21e48a77539f5932-00005dd4.png
sanjosestate,home,dark,glove.png,19df89e43494ee01-c8c347e1d0cc7ebc-000059d3.png
