TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southcarolina,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-4b204f8052cdb97b-00005994.png
southcarolina,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4b204f8052cdb97b-00005554.png
southcarolina,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-55cf5f6b9f1928e-00005993.png
southcarolina,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-8dcb3619ccbf5283-00005993.png
southcarolina,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5f70777a456284ef-00005993.png
southcarolina,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-8fa7717c7c38cdb4-00005993.png
southcarolina,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-fcd132a13251652e-00005993.png
southcarolina,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-55cf5f6b9f1928e-00005993.png
southcarolina,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8dcb3619ccbf5283-00005993.png
southcarolina,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-fcd132a13251652e-00005993.png
southcarolina,away,light,01-TC_Wrist.png,8006ca814728a41c-55cf5f6b9f1928e-00005993.png
southcarolina,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8dcb3619ccbf5283-00005993.png
southcarolina,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-55cf5f6b9f1928e-00005993.png
southcarolina,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fcd132a13251652e-00005993.png
southcarolina,away,light,16-Shoe.png,9b96b9191c431b47-a1aadaf03990c847-000059d3.png
southcarolina,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a1aadaf03990c847-000059d3.png
southcarolina,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-32649058df61077f-000059d3.png
southcarolina,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b2bd7fdde6d6e94e-000059d3.png
southcarolina,away,light,13-Sock.png,bcb66994f5404822-135f4ac951d47b71-000059d4.png
southcarolina,away,light,helmet.png,9fef9aea5da41dfa-580103090d014fc4-00005e13.png
southcarolina,away,light,22-Chinstrap.png,79750e5caa8c578f-341711b90b65f28a-00005593.png
southcarolina,away,light,pridesticker.png,36cb4ad96ccae132-b5d58d266a9ebe35-00005554.png
southcarolina,away,light,18-Facemask_Far.png,37a0628ab922e1d0-85cd0f85eaef4b5e-00005554.png
southcarolina,away,light,20-Facemask_Near.png,8a95d281944ebaa0-93b53ffe47efa233-00005554.png
southcarolina,away,light,pants.png,f11cfc60dc6c8451-dfbb538a4e7d3a5c-00006213.png
southcarolina,away,light,jersey.png,dfa7618c66d8bdcc-75114a848dbbd16c-00006213.png
southcarolina,away,light,num07.png,e2e0ca956d334188-7c7af47e62cb299c-00006214.png
southcarolina,away,light,num89.png,210683be5729aef9-7c7af47e62cb299c-00005dd4.png
southcarolina,away,light,num07shadow.png,e2e0ca956d334188-c006383c99eb0c44-00006214.png
southcarolina,away,light,num89shadow.png,210683be5729aef9-c006383c99eb0c44-00005dd4.png
southcarolina,away,light,num07helmet.png,e2e0ca956d334188-86372989f9238953-00006214.png
southcarolina,away,light,num89helmet.png,210683be5729aef9-86372989f9238953-00005dd4.png
southcarolina,away,light,num07ss.png,e2e0ca956d334188-88d69c09588ec9f5-00006214.png
southcarolina,away,light,num89ss.png,210683be5729aef9-88d69c09588ec9f5-00005dd4.png
