TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oklahoma,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-cacc39b74f9625be-00005994.png
oklahoma,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-cacc39b74f9625be-00005554.png
oklahoma,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-7d9ed139718dcc78-00005993.png
oklahoma,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-95faea76b43ed8ff-00005993.png
oklahoma,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5975f62457cb3ee9-00005993.png
oklahoma,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-512c57791d59ac9a-00005993.png
oklahoma,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-69f827cddeaa6fcf-00005993.png
oklahoma,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-7d9ed139718dcc78-00005993.png
oklahoma,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-95faea76b43ed8ff-00005993.png
oklahoma,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-69f827cddeaa6fcf-00005993.png
oklahoma,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-7d9ed139718dcc78-00005993.png
oklahoma,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-95faea76b43ed8ff-00005993.png
oklahoma,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-7d9ed139718dcc78-00005993.png
oklahoma,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-69f827cddeaa6fcf-00005993.png
oklahoma,alt03,dark,16-Shoe.png,9b96b9191c431b47-6374cf9c9f37f036-000059d3.png
oklahoma,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6374cf9c9f37f036-000059d3.png
oklahoma,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7b6d6bdfe6a16390-000059d3.png
oklahoma,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3427fe1e35951a85-000059d3.png
oklahoma,alt03,dark,13-Sock.png,74490917d5bbf4bf-dfe4b43fe5e61d63-000059d4.png
oklahoma,alt03,dark,helmet.png,532f9350fddc5b05-ea124b32c7cb3bb6-00005e13.png
oklahoma,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-1f13cbeb7e853c7e-00005593.png
oklahoma,alt03,dark,pridesticker.png,24ebd0f7bc220e31-b395a2462d00703b-00005554.png
oklahoma,alt03,dark,18-Facemask_Far.png,ec723d3141f2a40c-42fe0ef085c97001-00005554.png
oklahoma,alt03,dark,20-Facemask_Near.png,7fd814df9ed78ada-e040e0597fc08e3c-00005554.png
oklahoma,alt03,dark,pants.png,400f1363229a79d7-c7bf4c5f6fc6f6c7-00006213.png
oklahoma,alt03,dark,jersey.png,37c514dc8ce49ddf-a17d0a53425af672-00006213.png
oklahoma,alt03,dark,num07.png,aef5bdf6e5ded90a-bda30e3acc25c4fc-00006214.png
oklahoma,alt03,dark,num89.png,456f53d59bd2cfd3-bda30e3acc25c4fc-00005dd4.png
oklahoma,alt03,dark,num07shadow.png,aef5bdf6e5ded90a-c006383c99eb0c44-00006214.png
oklahoma,alt03,dark,num89shadow.png,456f53d59bd2cfd3-c006383c99eb0c44-00005dd4.png
oklahoma,alt03,dark,num07helmet.png,aef5bdf6e5ded90a-7e5e67ed249670ca-00006214.png
oklahoma,alt03,dark,num89helmet.png,456f53d59bd2cfd3-7e5e67ed249670ca-00005dd4.png
oklahoma,alt03,dark,num07ss.png,aef5bdf6e5ded90a-21e48a77539f5932-00006214.png
oklahoma,alt03,dark,num89ss.png,456f53d59bd2cfd3-21e48a77539f5932-00005dd4.png
