TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
maryland,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-3bd8b7ecd90d5398-00005994.png
maryland,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3bd8b7ecd90d5398-00005554.png
maryland,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-42ca01f81e1959aa-00005993.png
maryland,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-407d63f2289d7821-00005993.png
maryland,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1d3518a28291864a-00005993.png
maryland,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d4c034fe82de0867-00005993.png
maryland,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-128f3ebed9f8793b-00005993.png
maryland,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-42ca01f81e1959aa-00005993.png
maryland,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-407d63f2289d7821-00005993.png
maryland,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-128f3ebed9f8793b-00005993.png
maryland,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-42ca01f81e1959aa-00005993.png
maryland,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-407d63f2289d7821-00005993.png
maryland,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-42ca01f81e1959aa-00005993.png
maryland,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-128f3ebed9f8793b-00005993.png
maryland,alt07,dark,16-Shoe.png,9b96b9191c431b47-8615ad0fb485a578-000059d3.png
maryland,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8615ad0fb485a578-000059d3.png
maryland,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a264da2623d83950-000059d3.png
maryland,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-698dc33267b7f235-000059d3.png
maryland,alt07,dark,13-Sock.png,8bfb545f2ef01dfe-dfe4b43fe5e61d63-000059d4.png
maryland,alt07,dark,helmet.png,fa8f5a79f83b366c-ea124b32c7cb3bb6-00005e13.png
maryland,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-fc8629f91e5e39f6-00005593.png
maryland,alt07,dark,pridesticker.png,1b882c77ebe9fd9-b395a2462d00703b-00005554.png
maryland,alt07,dark,18-Facemask_Far.png,1b6ee7f7c1ec5096-42fe0ef085c97001-00005554.png
maryland,alt07,dark,20-Facemask_Near.png,33f4e2d660e8fba7-e040e0597fc08e3c-00005554.png
maryland,alt07,dark,pants.png,2fb91e4a991ab5c7-c7bf4c5f6fc6f6c7-00006213.png
maryland,alt07,dark,jersey.png,1e775e00228cba95-a17d0a53425af672-00006213.png
maryland,alt07,dark,num07.png,1f14cd7275e19063-bda30e3acc25c4fc-00006214.png
maryland,alt07,dark,num89.png,b2e442508413a2c9-bda30e3acc25c4fc-00005dd4.png
maryland,alt07,dark,num07shadow.png,1f14cd7275e19063-c006383c99eb0c44-00006214.png
maryland,alt07,dark,num89shadow.png,b2e442508413a2c9-c006383c99eb0c44-00005dd4.png
maryland,alt07,dark,num07helmet.png,1f14cd7275e19063-7e5e67ed249670ca-00006214.png
maryland,alt07,dark,num89helmet.png,b2e442508413a2c9-7e5e67ed249670ca-00005dd4.png
maryland,alt07,dark,num07ss.png,1f14cd7275e19063-21e48a77539f5932-00006214.png
maryland,alt07,dark,num89ss.png,b2e442508413a2c9-21e48a77539f5932-00005dd4.png
