TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
navy,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-62697deab1504649-00005994.png
navy,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-af41da610feef817-00005993.png
navy,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-d708ec1a41e4fe6f-00005993.png
navy,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-12f4747c14c28152-00005993.png
navy,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-39438d3692ea867d-00005993.png
navy,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-23acf1e82b7a24e9-00005993.png
navy,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-af41da610feef817-00005993.png
navy,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-d708ec1a41e4fe6f-00005993.png
navy,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-23acf1e82b7a24e9-00005993.png
navy,home,dark,01-TC_Wrist.png,8006ca814728a41c-af41da610feef817-00005993.png
navy,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-23acf1e82b7a24e9-00005993.png
navy,home,dark,16-Shoe.png,9b96b9191c431b47-d64a875433d7602e-000059d3.png
navy,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d64a875433d7602e-000059d3.png
navy,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8bcf17b7dedc31e1-000059d3.png
navy,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3b1d8d68618eb7b7-000059d3.png
navy,home,dark,13-Sock.png,a8670d8455cf8ee6-dfe4b43fe5e61d63-000059d4.png
navy,home,dark,helmet.png,5d666ba1649efaf5-ea124b32c7cb3bb6-00005e13.png
navy,home,dark,22-Chinstrap.png,79750e5caa8c578f-c57cabeaf4edcc7d-00005593.png
navy,home,dark,pridesticker.png,90d6e921e0daabb-b395a2462d00703b-00005554.png
navy,home,dark,18-Facemask_Far.png,1fa7c6d360df8436-42fe0ef085c97001-00005554.png
navy,home,dark,20-Facemask_Near.png,351de6fbd02e7dec-e040e0597fc08e3c-00005554.png
navy,home,dark,pants.png,608dd384b7482ce3-c7bf4c5f6fc6f6c7-00006213.png
navy,home,dark,jersey.png,71768856d308ffa3-a17d0a53425af672-00006213.png
navy,home,dark,num07.png,21c2fbec710b4995-bda30e3acc25c4fc-00006214.png
navy,home,dark,num89.png,f4f922dfcd278909-bda30e3acc25c4fc-00005dd4.png
navy,home,dark,num07shadow.png,21c2fbec710b4995-c006383c99eb0c44-00006214.png
navy,home,dark,num89shadow.png,f4f922dfcd278909-c006383c99eb0c44-00005dd4.png
navy,home,dark,num07helmet.png,21c2fbec710b4995-7e5e67ed249670ca-00006214.png
navy,home,dark,num89helmet.png,f4f922dfcd278909-7e5e67ed249670ca-00005dd4.png
navy,home,dark,glove.png,f0591a6ebe06e73-c8c347e1d0cc7ebc-000059d3.png
