TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
miami,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5f63a64336e7fe3f-00005994.png
miami,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5f63a64336e7fe3f-00005554.png
miami,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-3fc06272b347d037-00005993.png
miami,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-38bce98e032814a8-00005993.png
miami,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-302e23cb7d499a8-00005993.png
miami,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-399b08b54fd93cc4-00005993.png
miami,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d669daca0b01f9be-00005993.png
miami,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3fc06272b347d037-00005993.png
miami,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-38bce98e032814a8-00005993.png
miami,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d669daca0b01f9be-00005993.png
miami,away,light,01-TC_Wrist.png,8006ca814728a41c-3fc06272b347d037-00005993.png
miami,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-38bce98e032814a8-00005993.png
miami,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3fc06272b347d037-00005993.png
miami,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d669daca0b01f9be-00005993.png
miami,away,light,16-Shoe.png,9b96b9191c431b47-2bed691e99e7c151-000059d3.png
miami,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2bed691e99e7c151-000059d3.png
miami,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8fbacecae0eb6a3b-000059d3.png
miami,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6fe263e672fb06e5-000059d3.png
miami,away,light,13-Sock.png,176b6cf4729654ab-135f4ac951d47b71-000059d4.png
miami,away,light,helmet.png,2458b4aed2c36516-580103090d014fc4-00005e13.png
miami,away,light,22-Chinstrap.png,79750e5caa8c578f-180d606822038883-00005593.png
miami,away,light,pridesticker.png,5a361384ab97bf1f-b5d58d266a9ebe35-00005554.png
miami,away,light,18-Facemask_Far.png,cd9fc560fc91d5ee-85cd0f85eaef4b5e-00005554.png
miami,away,light,20-Facemask_Near.png,6914432a8e30f172-93b53ffe47efa233-00005554.png
miami,away,light,pants.png,b22a55b69179b3f8-dfbb538a4e7d3a5c-00006213.png
miami,away,light,jersey.png,acf41553448a33cb-75114a848dbbd16c-00006213.png
miami,away,light,num07.png,8f157719593f3e8e-7c7af47e62cb299c-00006214.png
miami,away,light,num89.png,1adca8250e7ed94b-7c7af47e62cb299c-00005dd4.png
miami,away,light,num07shadow.png,8f157719593f3e8e-c006383c99eb0c44-00006214.png
miami,away,light,num89shadow.png,1adca8250e7ed94b-c006383c99eb0c44-00005dd4.png
miami,away,light,num07helmet.png,8f157719593f3e8e-86372989f9238953-00006214.png
miami,away,light,num89helmet.png,1adca8250e7ed94b-86372989f9238953-00005dd4.png
miami,away,light,num07ss.png,8f157719593f3e8e-88d69c09588ec9f5-00006214.png
miami,away,light,num89ss.png,1adca8250e7ed94b-88d69c09588ec9f5-00005dd4.png
miami,away,light,glove.png,61c84433e6ab6590-c8c347e1d0cc7ebc-000059d3.png
miami,away,light,glove-second.png,bb616b28073483f4-c8c347e1d0cc7ebc-000059d3.png
