TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
centralmichigan,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-1eca2fc51a43f894-00005994.png
centralmichigan,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-1eca2fc51a43f894-00005554.png
centralmichigan,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-62bbe3c55d1c5b15-00005993.png
centralmichigan,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-30b6a6bc8b90e2ea-00005993.png
centralmichigan,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b8d89de7f270e55e-00005993.png
centralmichigan,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-420d4608012594fe-00005993.png
centralmichigan,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-9a1c418d1a81d3b1-00005993.png
centralmichigan,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-62bbe3c55d1c5b15-00005993.png
centralmichigan,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-30b6a6bc8b90e2ea-00005993.png
centralmichigan,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-9a1c418d1a81d3b1-00005993.png
centralmichigan,home,dark,01-TC_Wrist.png,8006ca814728a41c-62bbe3c55d1c5b15-00005993.png
centralmichigan,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-30b6a6bc8b90e2ea-00005993.png
centralmichigan,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-62bbe3c55d1c5b15-00005993.png
centralmichigan,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9a1c418d1a81d3b1-00005993.png
centralmichigan,home,dark,16-Shoe.png,9b96b9191c431b47-4e076ba0c1d0b0c2-000059d3.png
centralmichigan,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4e076ba0c1d0b0c2-000059d3.png
centralmichigan,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-29827738d8abcc8f-000059d3.png
centralmichigan,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d7e585cae941e0d8-000059d3.png
centralmichigan,home,dark,13-Sock.png,43488ccf1d6a14f5-dfe4b43fe5e61d63-000059d4.png
centralmichigan,home,dark,helmet.png,114642a1af37cb56-ea124b32c7cb3bb6-00005e13.png
centralmichigan,home,dark,22-Chinstrap.png,79750e5caa8c578f-bc02c6d44768a850-00005593.png
centralmichigan,home,dark,pridesticker.png,c8dc7ced070c5aca-b395a2462d00703b-00005554.png
centralmichigan,home,dark,18-Facemask_Far.png,b1ba808b9bed01ac-42fe0ef085c97001-00005554.png
centralmichigan,home,dark,20-Facemask_Near.png,c186881a0e662f10-e040e0597fc08e3c-00005554.png
centralmichigan,home,dark,pants.png,9db7a9d929ff0615-c7bf4c5f6fc6f6c7-00006213.png
centralmichigan,home,dark,jersey.png,f4aef91a763a5863-a17d0a53425af672-00006213.png
centralmichigan,home,dark,num07.png,1f588a0ce7ef5561-bda30e3acc25c4fc-00006214.png
centralmichigan,home,dark,num89.png,fd5b3a9f8ac1e02b-bda30e3acc25c4fc-00005dd4.png
centralmichigan,home,dark,num07shadow.png,1f588a0ce7ef5561-c006383c99eb0c44-00006214.png
centralmichigan,home,dark,num89shadow.png,fd5b3a9f8ac1e02b-c006383c99eb0c44-00005dd4.png
centralmichigan,home,dark,num07helmet.png,1f588a0ce7ef5561-7e5e67ed249670ca-00006214.png
centralmichigan,home,dark,num89helmet.png,fd5b3a9f8ac1e02b-7e5e67ed249670ca-00005dd4.png
centralmichigan,home,dark,num07ss.png,1f588a0ce7ef5561-21e48a77539f5932-00006214.png
centralmichigan,home,dark,num89ss.png,fd5b3a9f8ac1e02b-21e48a77539f5932-00005dd4.png
centralmichigan,home,dark,glove.png,ce336328b8b24c8a-c8c347e1d0cc7ebc-000059d3.png
centralmichigan,home,dark,glove-second.png,8ec98735fa9254f6-c8c347e1d0cc7ebc-000059d3.png
