TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wyoming,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-eea5a6d72b07ce01-00005994.png
wyoming,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-eea5a6d72b07ce01-00005554.png
wyoming,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-fe504f267f4ecc2b-00005993.png
wyoming,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-50a8d14b0aa21aed-00005993.png
wyoming,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2d4c5d72ca7e6de9-00005993.png
wyoming,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-40458eb2925fb0e3-00005993.png
wyoming,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-824395c889cbd07d-00005993.png
wyoming,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-fe504f267f4ecc2b-00005993.png
wyoming,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-50a8d14b0aa21aed-00005993.png
wyoming,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-824395c889cbd07d-00005993.png
wyoming,away,light,01-TC_Wrist.png,8006ca814728a41c-fe504f267f4ecc2b-00005993.png
wyoming,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-50a8d14b0aa21aed-00005993.png
wyoming,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-fe504f267f4ecc2b-00005993.png
wyoming,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-824395c889cbd07d-00005993.png
wyoming,away,light,16-Shoe.png,9b96b9191c431b47-a29b0e9e83deef5e-000059d3.png
wyoming,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a29b0e9e83deef5e-000059d3.png
wyoming,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ecc55bf12a9b72d5-000059d3.png
wyoming,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b672b90566720fda-000059d3.png
wyoming,away,light,13-Sock.png,151cb484f038e289-135f4ac951d47b71-000059d4.png
wyoming,away,light,helmet.png,c68cb199efb41e1a-580103090d014fc4-00005e13.png
wyoming,away,light,22-Chinstrap.png,79750e5caa8c578f-2c64d5e4d8382a8b-00005593.png
wyoming,away,light,pridesticker.png,f6ad5fc15934541-b5d58d266a9ebe35-00005554.png
wyoming,away,light,18-Facemask_Far.png,ca90edb646a49092-85cd0f85eaef4b5e-00005554.png
wyoming,away,light,20-Facemask_Near.png,fd8c475ff1f801ac-93b53ffe47efa233-00005554.png
wyoming,away,light,pants.png,858155aec5b8442f-dfbb538a4e7d3a5c-00006213.png
wyoming,away,light,jersey.png,835febf7d59cc460-75114a848dbbd16c-00006213.png
wyoming,away,light,num07.png,44d9ae6e1f4388ad-7c7af47e62cb299c-00006214.png
wyoming,away,light,num89.png,6aa15219653a8974-7c7af47e62cb299c-00005dd4.png
wyoming,away,light,num07shadow.png,44d9ae6e1f4388ad-c006383c99eb0c44-00006214.png
wyoming,away,light,num89shadow.png,6aa15219653a8974-c006383c99eb0c44-00005dd4.png
wyoming,away,light,num07helmet.png,44d9ae6e1f4388ad-86372989f9238953-00006214.png
wyoming,away,light,num89helmet.png,6aa15219653a8974-86372989f9238953-00005dd4.png
wyoming,away,light,num07ss.png,44d9ae6e1f4388ad-88d69c09588ec9f5-00006214.png
wyoming,away,light,num89ss.png,6aa15219653a8974-88d69c09588ec9f5-00005dd4.png
wyoming,away,light,glove.png,4d4cc277e994793f-c8c347e1d0cc7ebc-000059d3.png
