TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
centralmichigan,alt03,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-d9d570abc5bf0838-00005994.png
centralmichigan,alt03,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d9d570abc5bf0838-00005554.png
centralmichigan,alt03,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4a77c06af15d7bed-00005993.png
centralmichigan,alt03,dark,10-Wt_TC_Pad.png,7681550dea5b951d-a0ae9bf5cdba3db0-00005993.png
centralmichigan,alt03,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ece9aa435e4dd347-00005993.png
centralmichigan,alt03,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-f6df150506ea4490-00005993.png
centralmichigan,alt03,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-564b207e7808c2c5-00005993.png
centralmichigan,alt03,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4a77c06af15d7bed-00005993.png
centralmichigan,alt03,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a0ae9bf5cdba3db0-00005993.png
centralmichigan,alt03,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-564b207e7808c2c5-00005993.png
centralmichigan,alt03,dark,01-TC_Wrist.png,8006ca814728a41c-4a77c06af15d7bed-00005993.png
centralmichigan,alt03,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a0ae9bf5cdba3db0-00005993.png
centralmichigan,alt03,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4a77c06af15d7bed-00005993.png
centralmichigan,alt03,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-564b207e7808c2c5-00005993.png
centralmichigan,alt03,dark,16-Shoe.png,9b96b9191c431b47-d8bb535d3e382e59-000059d3.png
centralmichigan,alt03,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d8bb535d3e382e59-000059d3.png
centralmichigan,alt03,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4817a45f4d0aa71-000059d3.png
centralmichigan,alt03,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-2cf7826d54d7a8ee-000059d3.png
centralmichigan,alt03,dark,13-Sock.png,2402e942e4375773-dfe4b43fe5e61d63-000059d4.png
centralmichigan,alt03,dark,helmet.png,2b1b8b2e67d31b67-ea124b32c7cb3bb6-00005e13.png
centralmichigan,alt03,dark,22-Chinstrap.png,79750e5caa8c578f-19018bcb5c72ebf2-00005593.png
centralmichigan,alt03,dark,pridesticker.png,b95a1e5158529c03-b395a2462d00703b-00005554.png
centralmichigan,alt03,dark,18-Facemask_Far.png,16b2e84f66b65c79-42fe0ef085c97001-00005554.png
centralmichigan,alt03,dark,20-Facemask_Near.png,4cb1d297fe38521c-e040e0597fc08e3c-00005554.png
centralmichigan,alt03,dark,pants.png,6a8383f07e56a064-c7bf4c5f6fc6f6c7-00006213.png
centralmichigan,alt03,dark,jersey.png,33f7a045d7f95299-a17d0a53425af672-00006213.png
centralmichigan,alt03,dark,num07.png,bf3f175eef734b33-bda30e3acc25c4fc-00006214.png
centralmichigan,alt03,dark,num89.png,1583e34f5a00e51b-bda30e3acc25c4fc-00005dd4.png
centralmichigan,alt03,dark,num07shadow.png,bf3f175eef734b33-c006383c99eb0c44-00006214.png
centralmichigan,alt03,dark,num89shadow.png,1583e34f5a00e51b-c006383c99eb0c44-00005dd4.png
centralmichigan,alt03,dark,num07helmet.png,bf3f175eef734b33-7e5e67ed249670ca-00006214.png
centralmichigan,alt03,dark,num89helmet.png,1583e34f5a00e51b-7e5e67ed249670ca-00005dd4.png
centralmichigan,alt03,dark,num07ss.png,bf3f175eef734b33-21e48a77539f5932-00006214.png
centralmichigan,alt03,dark,num89ss.png,1583e34f5a00e51b-21e48a77539f5932-00005dd4.png
centralmichigan,alt03,dark,glove.png,c766f2713eb2a488-c8c347e1d0cc7ebc-000059d3.png
centralmichigan,alt03,dark,glove-second.png,462a1cb9b10e402d-c8c347e1d0cc7ebc-000059d3.png
