TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arkansas,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c431451a3a51d19b-00005994.png
arkansas,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c431451a3a51d19b-00005554.png
arkansas,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1261c0f87ccb09b5-00005993.png
arkansas,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-b43d783b4bf97478-00005993.png
arkansas,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-c781b35f26f52211-00005993.png
arkansas,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-227c6ed0ceb23858-00005993.png
arkansas,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-eb544e28487981df-00005993.png
arkansas,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1261c0f87ccb09b5-00005993.png
arkansas,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b43d783b4bf97478-00005993.png
arkansas,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-eb544e28487981df-00005993.png
arkansas,away,light,01-TC_Wrist.png,8006ca814728a41c-1261c0f87ccb09b5-00005993.png
arkansas,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b43d783b4bf97478-00005993.png
arkansas,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1261c0f87ccb09b5-00005993.png
arkansas,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-eb544e28487981df-00005993.png
arkansas,away,light,16-Shoe.png,9b96b9191c431b47-b6cde88378142493-000059d3.png
arkansas,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b6cde88378142493-000059d3.png
arkansas,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7f82eb00ac49c9f7-000059d3.png
arkansas,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a88bb9316790b13f-000059d3.png
arkansas,away,light,13-Sock.png,14ba6170a599251c-135f4ac951d47b71-000059d4.png
arkansas,away,light,helmet.png,731348bf725fe14d-580103090d014fc4-00005e13.png
arkansas,away,light,22-Chinstrap.png,79750e5caa8c578f-e9cdf41273947e2e-00005593.png
arkansas,away,light,pridesticker.png,f379481b479681de-b5d58d266a9ebe35-00005554.png
arkansas,away,light,18-Facemask_Far.png,2d55433f1e4af13a-85cd0f85eaef4b5e-00005554.png
arkansas,away,light,20-Facemask_Near.png,646eea59d34a24a9-93b53ffe47efa233-00005554.png
arkansas,away,light,pants.png,9d1c199e60b7ff93-dfbb538a4e7d3a5c-00006213.png
arkansas,away,light,jersey.png,aa5db8cc46544523-75114a848dbbd16c-00006213.png
arkansas,away,light,num07.png,92b9eff7a9c8ec73-7c7af47e62cb299c-00006214.png
arkansas,away,light,num89.png,ef453c5999643484-7c7af47e62cb299c-00005dd4.png
arkansas,away,light,num07shadow.png,92b9eff7a9c8ec73-c006383c99eb0c44-00006214.png
arkansas,away,light,num89shadow.png,ef453c5999643484-c006383c99eb0c44-00005dd4.png
arkansas,away,light,num07helmet.png,92b9eff7a9c8ec73-86372989f9238953-00006214.png
arkansas,away,light,num89helmet.png,ef453c5999643484-86372989f9238953-00005dd4.png
arkansas,away,light,num07ss.png,92b9eff7a9c8ec73-88d69c09588ec9f5-00006214.png
arkansas,away,light,num89ss.png,ef453c5999643484-88d69c09588ec9f5-00005dd4.png
