TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizonastate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-372bb50cf0579845-00005994.png
arizonastate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-372bb50cf0579845-00005554.png
arizonastate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c8d2e1098580cbfd-00005993.png
arizonastate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-83a38e0d0c8137b2-00005993.png
arizonastate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-83a6bfe87f3558f4-00005993.png
arizonastate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d9b1d838d356225b-00005993.png
arizonastate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-f3901e1805fe0df7-00005993.png
arizonastate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c8d2e1098580cbfd-00005993.png
arizonastate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-83a38e0d0c8137b2-00005993.png
arizonastate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-f3901e1805fe0df7-00005993.png
arizonastate,home,dark,01-TC_Wrist.png,8006ca814728a41c-c8d2e1098580cbfd-00005993.png
arizonastate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-83a38e0d0c8137b2-00005993.png
arizonastate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c8d2e1098580cbfd-00005993.png
arizonastate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f3901e1805fe0df7-00005993.png
arizonastate,home,dark,16-Shoe.png,9b96b9191c431b47-a2e59ce268e53c91-000059d3.png
arizonastate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a2e59ce268e53c91-000059d3.png
arizonastate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7b4fb7e4214b59d3-000059d3.png
arizonastate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c89b4567ff06f386-000059d3.png
arizonastate,home,dark,13-Sock.png,cde3e520b367244a-dfe4b43fe5e61d63-000059d4.png
arizonastate,home,dark,helmet.png,bb47d1724ce863cd-ea124b32c7cb3bb6-00005e13.png
arizonastate,home,dark,22-Chinstrap.png,79750e5caa8c578f-cf5287f1c525283c-00005593.png
arizonastate,home,dark,pridesticker.png,600a6b64a11977df-b395a2462d00703b-00005554.png
arizonastate,home,dark,18-Facemask_Far.png,ba7ee02ede5bb7c5-42fe0ef085c97001-00005554.png
arizonastate,home,dark,20-Facemask_Near.png,b4c375bd40ca79e5-e040e0597fc08e3c-00005554.png
arizonastate,home,dark,pants.png,a497d42f01986531-c7bf4c5f6fc6f6c7-00006213.png
arizonastate,home,dark,jersey.png,884fb78918ea826f-a17d0a53425af672-00006213.png
arizonastate,home,dark,num07.png,ebc6452f7f7c05b-bda30e3acc25c4fc-00006214.png
arizonastate,home,dark,num89.png,24d78e6f67a34ee0-bda30e3acc25c4fc-00005dd4.png
arizonastate,home,dark,num07shadow.png,ebc6452f7f7c05b-c006383c99eb0c44-00006214.png
arizonastate,home,dark,num89shadow.png,24d78e6f67a34ee0-c006383c99eb0c44-00005dd4.png
arizonastate,home,dark,num07helmet.png,ebc6452f7f7c05b-7e5e67ed249670ca-00006214.png
arizonastate,home,dark,num89helmet.png,24d78e6f67a34ee0-7e5e67ed249670ca-00005dd4.png
arizonastate,home,dark,num07ss.png,ebc6452f7f7c05b-21e48a77539f5932-00006214.png
arizonastate,home,dark,num89ss.png,24d78e6f67a34ee0-21e48a77539f5932-00005dd4.png
