TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
army,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-920286959b1921eb-00005994.png
army,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-920286959b1921eb-00005554.png
army,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-17b31b9786509c4b-00005993.png
army,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-4f05ebd66983aa7a-00005993.png
army,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d24ab85d358c5b7b-00005993.png
army,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-23fef29443e519b9-00005993.png
army,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4ac44a4c581c1777-00005993.png
army,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-17b31b9786509c4b-00005993.png
army,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4f05ebd66983aa7a-00005993.png
army,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4ac44a4c581c1777-00005993.png
army,home,dark,01-TC_Wrist.png,8006ca814728a41c-17b31b9786509c4b-00005993.png
army,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4f05ebd66983aa7a-00005993.png
army,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-17b31b9786509c4b-00005993.png
army,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4ac44a4c581c1777-00005993.png
army,home,dark,16-Shoe.png,9b96b9191c431b47-7d0945ec25cad941-000059d3.png
army,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7d0945ec25cad941-000059d3.png
army,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fcd67de3b70999d9-000059d3.png
army,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5fc30708d233e3a5-000059d3.png
army,home,dark,13-Sock.png,f02fb79be8bc7852-dfe4b43fe5e61d63-000059d4.png
army,home,dark,helmet.png,bbb4eaeda2505fac-ea124b32c7cb3bb6-00005e13.png
army,home,dark,22-Chinstrap.png,79750e5caa8c578f-69c2134b9c18e16c-00005593.png
army,home,dark,pridesticker.png,4d67c8ac9a03638d-b395a2462d00703b-00005554.png
army,home,dark,18-Facemask_Far.png,cb8fc4e8993355a4-42fe0ef085c97001-00005554.png
army,home,dark,20-Facemask_Near.png,5b4b0d16c57c860b-e040e0597fc08e3c-00005554.png
army,home,dark,pants.png,f22ba36a83583278-c7bf4c5f6fc6f6c7-00006213.png
army,home,dark,jersey.png,54abed0b6e33bb50-a17d0a53425af672-00006213.png
army,home,dark,num07.png,ef302c2da4c8eaac-bda30e3acc25c4fc-00006214.png
army,home,dark,num89.png,ce687344f8230ffe-bda30e3acc25c4fc-00005dd4.png
army,home,dark,num07shadow.png,ef302c2da4c8eaac-c006383c99eb0c44-00006214.png
army,home,dark,num89shadow.png,ce687344f8230ffe-c006383c99eb0c44-00005dd4.png
army,home,dark,num07helmet.png,ef302c2da4c8eaac-7e5e67ed249670ca-00006214.png
army,home,dark,num89helmet.png,ce687344f8230ffe-7e5e67ed249670ca-00005dd4.png
army,home,dark,num07ss.png,ef302c2da4c8eaac-21e48a77539f5932-00006214.png
army,home,dark,num89ss.png,ce687344f8230ffe-21e48a77539f5932-00005dd4.png
