TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ucf,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-93ce2c35ac4802fe-00005994.png
ucf,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-93ce2c35ac4802fe-00005554.png
ucf,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-8ea9a3493bef94d8-00005993.png
ucf,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-8e17d595ed662ac8-00005993.png
ucf,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6577ed38291972fc-00005993.png
ucf,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-1ce856fe0b722e77-00005993.png
ucf,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-11bdd86c724c7944-00005993.png
ucf,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8ea9a3493bef94d8-00005993.png
ucf,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8e17d595ed662ac8-00005993.png
ucf,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-11bdd86c724c7944-00005993.png
ucf,alt02,light,01-TC_Wrist.png,8006ca814728a41c-8ea9a3493bef94d8-00005993.png
ucf,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8e17d595ed662ac8-00005993.png
ucf,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8ea9a3493bef94d8-00005993.png
ucf,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-11bdd86c724c7944-00005993.png
ucf,alt02,light,16-Shoe.png,9b96b9191c431b47-db5da1df7dca5a50-000059d3.png
ucf,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-db5da1df7dca5a50-000059d3.png
ucf,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1b99227d6237cc77-000059d3.png
ucf,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f1ff5b803352bb0d-000059d3.png
ucf,alt02,light,13-Sock.png,82c0bf1c99032d2e-135f4ac951d47b71-000059d4.png
ucf,alt02,light,helmet.png,49e928dd540440a8-580103090d014fc4-00005e13.png
ucf,alt02,light,22-Chinstrap.png,79750e5caa8c578f-4e666d50f6f9a256-00005593.png
ucf,alt02,light,pridesticker.png,1817f69f0847bd8f-b5d58d266a9ebe35-00005554.png
ucf,alt02,light,18-Facemask_Far.png,133da339b350f73c-85cd0f85eaef4b5e-00005554.png
ucf,alt02,light,20-Facemask_Near.png,716c43a8fa181d1e-93b53ffe47efa233-00005554.png
ucf,alt02,light,pants.png,33dbe651507a20cd-dfbb538a4e7d3a5c-00006213.png
ucf,alt02,light,jersey.png,d590137e8b7e5f77-75114a848dbbd16c-00006213.png
ucf,alt02,light,num07.png,dc6766b919b5bd7e-7c7af47e62cb299c-00006214.png
ucf,alt02,light,num89.png,1e4f38549693dd60-7c7af47e62cb299c-00005dd4.png
ucf,alt02,light,num07shadow.png,dc6766b919b5bd7e-c006383c99eb0c44-00006214.png
ucf,alt02,light,num89shadow.png,1e4f38549693dd60-c006383c99eb0c44-00005dd4.png
ucf,alt02,light,num07helmet.png,dc6766b919b5bd7e-86372989f9238953-00006214.png
ucf,alt02,light,num89helmet.png,1e4f38549693dd60-86372989f9238953-00005dd4.png
ucf,alt02,light,num07ss.png,dc6766b919b5bd7e-88d69c09588ec9f5-00006214.png
ucf,alt02,light,num89ss.png,1e4f38549693dd60-88d69c09588ec9f5-00005dd4.png
ucf,alt02,light,glove.png,6debf165ee9174a4-c8c347e1d0cc7ebc-000059d3.png
ucf,alt02,light,glove-second.png,9bdcc9049d5279f5-c8c347e1d0cc7ebc-000059d3.png
