TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
pennstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-68e3db50df493c58-00005994.png
pennstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-68e3db50df493c58-00005554.png
pennstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-ece5134212ef2bf9-00005993.png
pennstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-55a6dc38c4384e3-00005993.png
pennstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-48894de72bb4b2a4-00005993.png
pennstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-380e5d0ca3d292c6-00005993.png
pennstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-4d90218a55d280c-00005993.png
pennstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ece5134212ef2bf9-00005993.png
pennstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-55a6dc38c4384e3-00005993.png
pennstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-4d90218a55d280c-00005993.png
pennstate,away,light,01-TC_Wrist.png,8006ca814728a41c-ece5134212ef2bf9-00005993.png
pennstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-55a6dc38c4384e3-00005993.png
pennstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ece5134212ef2bf9-00005993.png
pennstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4d90218a55d280c-00005993.png
pennstate,away,light,16-Shoe.png,9b96b9191c431b47-b8243dede0aa6d31-000059d3.png
pennstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b8243dede0aa6d31-000059d3.png
pennstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c9c5d72d86607024-000059d3.png
pennstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-feb417bb02c851c7-000059d3.png
pennstate,away,light,13-Sock.png,3291a2aa00843dfc-135f4ac951d47b71-000059d4.png
pennstate,away,light,helmet.png,f7a0a7489a3f4090-580103090d014fc4-00005e13.png
pennstate,away,light,22-Chinstrap.png,79750e5caa8c578f-2b112d04d5411c8b-00005593.png
pennstate,away,light,pridesticker.png,855190113c98fe2e-b5d58d266a9ebe35-00005554.png
pennstate,away,light,18-Facemask_Far.png,7ba4d71f7099dd3a-85cd0f85eaef4b5e-00005554.png
pennstate,away,light,20-Facemask_Near.png,43e5f0e3d32d9f6d-93b53ffe47efa233-00005554.png
pennstate,away,light,pants.png,b73ef66bc5fcf172-dfbb538a4e7d3a5c-00006213.png
pennstate,away,light,jersey.png,947a8c42839dbf0c-75114a848dbbd16c-00006213.png
pennstate,away,light,num07.png,41a7cb4a793ac5ed-7c7af47e62cb299c-00006214.png
pennstate,away,light,num89.png,17121c6265e7e7eb-7c7af47e62cb299c-00005dd4.png
pennstate,away,light,num07shadow.png,41a7cb4a793ac5ed-c006383c99eb0c44-00006214.png
pennstate,away,light,num89shadow.png,17121c6265e7e7eb-c006383c99eb0c44-00005dd4.png
pennstate,away,light,num07helmet.png,41a7cb4a793ac5ed-86372989f9238953-00006214.png
pennstate,away,light,num89helmet.png,17121c6265e7e7eb-86372989f9238953-00005dd4.png
pennstate,away,light,num07ss.png,41a7cb4a793ac5ed-88d69c09588ec9f5-00006214.png
pennstate,away,light,num89ss.png,17121c6265e7e7eb-88d69c09588ec9f5-00005dd4.png
