TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ulm,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-63532cb4637ca0a0-00005994.png
ulm,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-63532cb4637ca0a0-00005554.png
ulm,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-c7e1958128bee405-00005993.png
ulm,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-856ecf3f3beb7675-00005993.png
ulm,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-78c8590a9e66f63-00005993.png
ulm,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-78b8cdb5b77fade1-00005993.png
ulm,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-40ed5415f5eb66b0-00005993.png
ulm,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c7e1958128bee405-00005993.png
ulm,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-856ecf3f3beb7675-00005993.png
ulm,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-40ed5415f5eb66b0-00005993.png
ulm,away,light,01-TC_Wrist.png,8006ca814728a41c-c7e1958128bee405-00005993.png
ulm,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-856ecf3f3beb7675-00005993.png
ulm,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c7e1958128bee405-00005993.png
ulm,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-40ed5415f5eb66b0-00005993.png
ulm,away,light,16-Shoe.png,9b96b9191c431b47-18e964ba87596cc3-000059d3.png
ulm,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-18e964ba87596cc3-000059d3.png
ulm,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-cc2186521dc4042a-000059d3.png
ulm,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4ee32068ddabd494-000059d3.png
ulm,away,light,13-Sock.png,b772a73543340449-135f4ac951d47b71-000059d4.png
ulm,away,light,helmet.png,74964319fff8612a-580103090d014fc4-00005e13.png
ulm,away,light,22-Chinstrap.png,79750e5caa8c578f-c3777a356ce47616-00005593.png
ulm,away,light,pridesticker.png,8393768a97149013-b5d58d266a9ebe35-00005554.png
ulm,away,light,18-Facemask_Far.png,a6e256b1ae4751d8-85cd0f85eaef4b5e-00005554.png
ulm,away,light,20-Facemask_Near.png,1f5ab8ca17b3cfdf-93b53ffe47efa233-00005554.png
ulm,away,light,pants.png,dacc0800d4c8bc13-dfbb538a4e7d3a5c-00006213.png
ulm,away,light,jersey.png,adbcefb6c74070fe-75114a848dbbd16c-00006213.png
ulm,away,light,num07.png,17e35dffc2ad87af-7c7af47e62cb299c-00006214.png
ulm,away,light,num89.png,c52aad4a84df4631-7c7af47e62cb299c-00005dd4.png
ulm,away,light,num07shadow.png,17e35dffc2ad87af-c006383c99eb0c44-00006214.png
ulm,away,light,num89shadow.png,c52aad4a84df4631-c006383c99eb0c44-00005dd4.png
ulm,away,light,num07helmet.png,17e35dffc2ad87af-86372989f9238953-00006214.png
ulm,away,light,num89helmet.png,c52aad4a84df4631-86372989f9238953-00005dd4.png
ulm,away,light,num07ss.png,17e35dffc2ad87af-88d69c09588ec9f5-00006214.png
ulm,away,light,num89ss.png,c52aad4a84df4631-88d69c09588ec9f5-00005dd4.png
ulm,away,light,glove.png,658b38d1dae43808-c8c347e1d0cc7ebc-000059d3.png
