TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
syracuse,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-7f559f17c57acc4c-00005994.png
syracuse,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3b9edc430a42616c-00005993.png
syracuse,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-ee7e107b5b1b62c9-00005993.png
syracuse,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-69f4d56282d00a6f-00005993.png
syracuse,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c9bfda09a0a51234-00005993.png
syracuse,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-7b2de9ad2f69c5c2-00005993.png
syracuse,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3b9edc430a42616c-00005993.png
syracuse,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ee7e107b5b1b62c9-00005993.png
syracuse,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-7b2de9ad2f69c5c2-00005993.png
syracuse,home,dark,01-TC_Wrist.png,8006ca814728a41c-3b9edc430a42616c-00005993.png
syracuse,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ee7e107b5b1b62c9-00005993.png
syracuse,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3b9edc430a42616c-00005993.png
syracuse,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7b2de9ad2f69c5c2-00005993.png
syracuse,home,dark,16-Shoe.png,9b96b9191c431b47-57c0c0291792e29e-000059d3.png
syracuse,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-57c0c0291792e29e-000059d3.png
syracuse,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-528a9d1d9f1b37bb-000059d3.png
syracuse,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ff6618f9ea4e78ff-000059d3.png
syracuse,home,dark,13-Sock.png,8810a2bdceb46f8e-dfe4b43fe5e61d63-000059d4.png
syracuse,home,dark,helmet.png,6b82abf4f51d1fd5-ea124b32c7cb3bb6-00005e13.png
syracuse,home,dark,22-Chinstrap.png,79750e5caa8c578f-51caec860cc2f612-00005593.png
syracuse,home,dark,pridesticker.png,f31402f5b789228e-b395a2462d00703b-00005554.png
syracuse,home,dark,18-Facemask_Far.png,6a317ae5ea94b80f-42fe0ef085c97001-00005554.png
syracuse,home,dark,20-Facemask_Near.png,12394c92b8f59d2-e040e0597fc08e3c-00005554.png
syracuse,home,dark,pants.png,bb05310ef3349503-c7bf4c5f6fc6f6c7-00006213.png
syracuse,home,dark,jersey.png,426b5d39c89b1e8e-a17d0a53425af672-00006213.png
syracuse,home,dark,num07.png,4c4de5b3098003c1-bda30e3acc25c4fc-00006214.png
syracuse,home,dark,num89.png,d6d96e5e55b41818-bda30e3acc25c4fc-00005dd4.png
syracuse,home,dark,num07shadow.png,4c4de5b3098003c1-c006383c99eb0c44-00006214.png
syracuse,home,dark,num89shadow.png,d6d96e5e55b41818-c006383c99eb0c44-00005dd4.png
syracuse,home,dark,num07helmet.png,4c4de5b3098003c1-7e5e67ed249670ca-00006214.png
syracuse,home,dark,num89helmet.png,d6d96e5e55b41818-7e5e67ed249670ca-00005dd4.png
syracuse,home,dark,num07ss.png,4c4de5b3098003c1-21e48a77539f5932-00006214.png
syracuse,home,dark,num89ss.png,d6d96e5e55b41818-21e48a77539f5932-00005dd4.png
syracuse,home,dark,glove.png,31b585b748aa6a46-c8c347e1d0cc7ebc-000059d3.png
