TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizona,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b1af49718b373b9a-00005994.png
arizona,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b1af49718b373b9a-00005554.png
arizona,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-fa5da30b89b495e8-00005993.png
arizona,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-ff1ac1a00bf9f434-00005993.png
arizona,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-23842352a1d518b-00005993.png
arizona,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-c2aa3e1dbe427b02-00005993.png
arizona,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-edc4c07dbad76128-00005993.png
arizona,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-fa5da30b89b495e8-00005993.png
arizona,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ff1ac1a00bf9f434-00005993.png
arizona,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-edc4c07dbad76128-00005993.png
arizona,home,dark,01-TC_Wrist.png,8006ca814728a41c-fa5da30b89b495e8-00005993.png
arizona,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ff1ac1a00bf9f434-00005993.png
arizona,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-fa5da30b89b495e8-00005993.png
arizona,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-edc4c07dbad76128-00005993.png
arizona,home,dark,16-Shoe.png,9b96b9191c431b47-af476b8246e82c1d-000059d3.png
arizona,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-af476b8246e82c1d-000059d3.png
arizona,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5282b77e2dcb09b-000059d3.png
arizona,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6ca9e70c354e9670-000059d3.png
arizona,home,dark,13-Sock.png,1573fcf503dbd93-dfe4b43fe5e61d63-000059d4.png
arizona,home,dark,helmet.png,730cc7a701a99888-ea124b32c7cb3bb6-00005e13.png
arizona,home,dark,22-Chinstrap.png,79750e5caa8c578f-6a81038c75804490-00005593.png
arizona,home,dark,pridesticker.png,cf7bd313556fd18d-b395a2462d00703b-00005554.png
arizona,home,dark,18-Facemask_Far.png,a3f39fa864a62dc9-42fe0ef085c97001-00005554.png
arizona,home,dark,20-Facemask_Near.png,414d15b3e4eaf8b5-e040e0597fc08e3c-00005554.png
arizona,home,dark,pants.png,22dd921a18ab0cbc-c7bf4c5f6fc6f6c7-00006213.png
arizona,home,dark,jersey.png,35e3dc8861271545-a17d0a53425af672-00006213.png
arizona,home,dark,num07.png,922a98cdf8bdd4d2-bda30e3acc25c4fc-00006214.png
arizona,home,dark,num89.png,356cd7ca3be6bb0b-bda30e3acc25c4fc-00005dd4.png
arizona,home,dark,num07shadow.png,922a98cdf8bdd4d2-c006383c99eb0c44-00006214.png
arizona,home,dark,num89shadow.png,356cd7ca3be6bb0b-c006383c99eb0c44-00005dd4.png
arizona,home,dark,num07helmet.png,922a98cdf8bdd4d2-7e5e67ed249670ca-00006214.png
arizona,home,dark,num89helmet.png,356cd7ca3be6bb0b-7e5e67ed249670ca-00005dd4.png
arizona,home,dark,num07ss.png,922a98cdf8bdd4d2-21e48a77539f5932-00006214.png
arizona,home,dark,num89ss.png,356cd7ca3be6bb0b-21e48a77539f5932-00005dd4.png
