TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
navy,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-60b16a74b3fa9b29-00005994.png
navy,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-20bd36c3f08bf9d3-00005993.png
navy,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-9fed70aa1fbaf894-00005993.png
navy,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ad4abd09cddd3bd7-00005993.png
navy,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d8f29f44fb040244-00005993.png
navy,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-28ea9fe05e02a66b-00005993.png
navy,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-20bd36c3f08bf9d3-00005993.png
navy,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-9fed70aa1fbaf894-00005993.png
navy,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-28ea9fe05e02a66b-00005993.png
navy,alt02,light,01-TC_Wrist.png,8006ca814728a41c-20bd36c3f08bf9d3-00005993.png
navy,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-9fed70aa1fbaf894-00005993.png
navy,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-20bd36c3f08bf9d3-00005993.png
navy,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-28ea9fe05e02a66b-00005993.png
navy,alt02,light,16-Shoe.png,9b96b9191c431b47-11325bce1f205c2e-000059d3.png
navy,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-11325bce1f205c2e-000059d3.png
navy,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1e17d4e7cff52861-000059d3.png
navy,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-544ddae9c3237ad4-000059d3.png
navy,alt02,light,13-Sock.png,dd972adc64376424-135f4ac951d47b71-000059d4.png
navy,alt02,light,helmet.png,24834113ec374d35-580103090d014fc4-00005e13.png
navy,alt02,light,22-Chinstrap.png,79750e5caa8c578f-83d364fe09f5a305-00005593.png
navy,alt02,light,pridesticker.png,be93abec318b0695-b5d58d266a9ebe35-00005554.png
navy,alt02,light,18-Facemask_Far.png,a5d2451ddc6eaf35-85cd0f85eaef4b5e-00005554.png
navy,alt02,light,20-Facemask_Near.png,39961b4b6ecf1524-93b53ffe47efa233-00005554.png
navy,alt02,light,pants.png,aa4a49ad7d30a840-dfbb538a4e7d3a5c-00006213.png
navy,alt02,light,jersey.png,23a0198d1bf3f901-75114a848dbbd16c-00006213.png
navy,alt02,light,num07.png,f34356604c69a9a7-7c7af47e62cb299c-00006214.png
navy,alt02,light,num89.png,97949225d7a4002c-7c7af47e62cb299c-00005dd4.png
navy,alt02,light,num07shadow.png,f34356604c69a9a7-c006383c99eb0c44-00006214.png
navy,alt02,light,num89shadow.png,97949225d7a4002c-c006383c99eb0c44-00005dd4.png
navy,alt02,light,num07helmet.png,f34356604c69a9a7-86372989f9238953-00006214.png
navy,alt02,light,num89helmet.png,97949225d7a4002c-86372989f9238953-00005dd4.png
navy,alt02,light,glove.png,a3faee5ec67833d1-c8c347e1d0cc7ebc-000059d3.png
