TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utah,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-7526480daf88a5da-00005994.png
utah,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-7526480daf88a5da-00005554.png
utah,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-2a3e0a3f5564eb77-00005993.png
utah,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-a0337ee9b8d61111-00005993.png
utah,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8a3049dccc23ed70-00005993.png
utah,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-12432bd52df192cf-00005993.png
utah,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-a65f03dbcea34464-00005993.png
utah,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2a3e0a3f5564eb77-00005993.png
utah,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a0337ee9b8d61111-00005993.png
utah,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-a65f03dbcea34464-00005993.png
utah,away,light,01-TC_Wrist.png,8006ca814728a41c-2a3e0a3f5564eb77-00005993.png
utah,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a0337ee9b8d61111-00005993.png
utah,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2a3e0a3f5564eb77-00005993.png
utah,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a65f03dbcea34464-00005993.png
utah,away,light,16-Shoe.png,9b96b9191c431b47-1eef8c81ef453a72-000059d3.png
utah,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1eef8c81ef453a72-000059d3.png
utah,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ebedd0c0a3944d3b-000059d3.png
utah,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-cf3802b860ecc920-000059d3.png
utah,away,light,13-Sock.png,43f92758aa8a586c-135f4ac951d47b71-000059d4.png
utah,away,light,helmet.png,9c81a31580ee196c-580103090d014fc4-00005e13.png
utah,away,light,22-Chinstrap.png,79750e5caa8c578f-6941161954fea7a7-00005593.png
utah,away,light,pridesticker.png,c723cbb35a079d51-b5d58d266a9ebe35-00005554.png
utah,away,light,18-Facemask_Far.png,f5685ec999c99d49-85cd0f85eaef4b5e-00005554.png
utah,away,light,20-Facemask_Near.png,e1ba1a2d32ecb485-93b53ffe47efa233-00005554.png
utah,away,light,pants.png,ebd5ef8cb6c04f0d-dfbb538a4e7d3a5c-00006213.png
utah,away,light,jersey.png,eeb92c0ee50b7e3a-75114a848dbbd16c-00006213.png
utah,away,light,num07.png,eb9ed3a2555c1d42-7c7af47e62cb299c-00006214.png
utah,away,light,num89.png,c239bbd30631315e-7c7af47e62cb299c-00005dd4.png
utah,away,light,num07shadow.png,eb9ed3a2555c1d42-c006383c99eb0c44-00006214.png
utah,away,light,num89shadow.png,c239bbd30631315e-c006383c99eb0c44-00005dd4.png
utah,away,light,num07helmet.png,eb9ed3a2555c1d42-86372989f9238953-00006214.png
utah,away,light,num89helmet.png,c239bbd30631315e-86372989f9238953-00005dd4.png
utah,away,light,num07ss.png,eb9ed3a2555c1d42-88d69c09588ec9f5-00006214.png
utah,away,light,num89ss.png,c239bbd30631315e-88d69c09588ec9f5-00005dd4.png
