TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
tulsa,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-8ee5340f996c9d1a-00005994.png
tulsa,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8ee5340f996c9d1a-00005554.png
tulsa,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-dba60efd6d18e674-00005993.png
tulsa,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-458e97d5b66251b1-00005993.png
tulsa,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-64fca912e760c8f6-00005993.png
tulsa,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d94d8b699b6138a4-00005993.png
tulsa,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b7e8a87f93d3583a-00005993.png
tulsa,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-dba60efd6d18e674-00005993.png
tulsa,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-458e97d5b66251b1-00005993.png
tulsa,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b7e8a87f93d3583a-00005993.png
tulsa,home,dark,01-TC_Wrist.png,8006ca814728a41c-dba60efd6d18e674-00005993.png
tulsa,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-458e97d5b66251b1-00005993.png
tulsa,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-dba60efd6d18e674-00005993.png
tulsa,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b7e8a87f93d3583a-00005993.png
tulsa,home,dark,16-Shoe.png,9b96b9191c431b47-accd832969c413d1-000059d3.png
tulsa,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-accd832969c413d1-000059d3.png
tulsa,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-e3c1d6b551f0f73a-000059d3.png
tulsa,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ee27f4a987a37507-000059d3.png
tulsa,home,dark,13-Sock.png,d3e78cd64d95c672-dfe4b43fe5e61d63-000059d4.png
tulsa,home,dark,helmet.png,cbbeb474b8bca88b-ea124b32c7cb3bb6-00005e13.png
tulsa,home,dark,22-Chinstrap.png,79750e5caa8c578f-db56a93c753eae0a-00005593.png
tulsa,home,dark,pridesticker.png,66f3ff51fbc88893-b395a2462d00703b-00005554.png
tulsa,home,dark,18-Facemask_Far.png,bb79a36190cecdb-42fe0ef085c97001-00005554.png
tulsa,home,dark,20-Facemask_Near.png,86a91ad63603b6d7-e040e0597fc08e3c-00005554.png
tulsa,home,dark,pants.png,2a5752afe8a59e75-c7bf4c5f6fc6f6c7-00006213.png
tulsa,home,dark,jersey.png,94f2ceb4fefb1048-a17d0a53425af672-00006213.png
tulsa,home,dark,num07.png,ef1f28c4b6f92c9b-bda30e3acc25c4fc-00006214.png
tulsa,home,dark,num89.png,86d31f46142c27cf-bda30e3acc25c4fc-00005dd4.png
tulsa,home,dark,num07shadow.png,ef1f28c4b6f92c9b-c006383c99eb0c44-00006214.png
tulsa,home,dark,num89shadow.png,86d31f46142c27cf-c006383c99eb0c44-00005dd4.png
tulsa,home,dark,num07helmet.png,ef1f28c4b6f92c9b-7e5e67ed249670ca-00006214.png
tulsa,home,dark,num89helmet.png,86d31f46142c27cf-7e5e67ed249670ca-00005dd4.png
tulsa,home,dark,num07ss.png,ef1f28c4b6f92c9b-21e48a77539f5932-00006214.png
tulsa,home,dark,num89ss.png,86d31f46142c27cf-21e48a77539f5932-00005dd4.png
tulsa,home,dark,glove.png,2452775d6ee2b140-c8c347e1d0cc7ebc-000059d3.png
tulsa,home,dark,glove-second.png,df5b3cee4ff51c9-c8c347e1d0cc7ebc-000059d3.png
