TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utep,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-736e96aeffbc9d26-00005994.png
utep,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-736e96aeffbc9d26-00005554.png
utep,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-84587ca4980dda0f-00005993.png
utep,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-f0c70ee3eb3e18a3-00005993.png
utep,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-abf246ab7175a232-00005993.png
utep,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-5243242c9cd47e6-00005993.png
utep,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-e292254130fefc7d-00005993.png
utep,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-84587ca4980dda0f-00005993.png
utep,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f0c70ee3eb3e18a3-00005993.png
utep,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-e292254130fefc7d-00005993.png
utep,home,dark,01-TC_Wrist.png,8006ca814728a41c-84587ca4980dda0f-00005993.png
utep,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f0c70ee3eb3e18a3-00005993.png
utep,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-84587ca4980dda0f-00005993.png
utep,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e292254130fefc7d-00005993.png
utep,home,dark,16-Shoe.png,9b96b9191c431b47-c993e7b81012547b-000059d3.png
utep,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c993e7b81012547b-000059d3.png
utep,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-bcca280db735568c-000059d3.png
utep,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-fac9ef5956010331-000059d3.png
utep,home,dark,13-Sock.png,43c438933e5beacc-dfe4b43fe5e61d63-000059d4.png
utep,home,dark,helmet.png,3f87ec49bb58bec8-ea124b32c7cb3bb6-00005e13.png
utep,home,dark,22-Chinstrap.png,79750e5caa8c578f-5224cf44482c0fa1-00005593.png
utep,home,dark,pridesticker.png,a4729129405f6149-b395a2462d00703b-00005554.png
utep,home,dark,18-Facemask_Far.png,b6242a3fa68c8ffc-42fe0ef085c97001-00005554.png
utep,home,dark,20-Facemask_Near.png,e4c4f4231ea96f20-e040e0597fc08e3c-00005554.png
utep,home,dark,pants.png,c8b9b3cf4f5e61ad-c7bf4c5f6fc6f6c7-00006213.png
utep,home,dark,jersey.png,13eb5ef02e66fe67-a17d0a53425af672-00006213.png
utep,home,dark,num07.png,77bbe3779cfed171-bda30e3acc25c4fc-00006214.png
utep,home,dark,num89.png,e8169283ed9d1cd3-bda30e3acc25c4fc-00005dd4.png
utep,home,dark,num07shadow.png,77bbe3779cfed171-c006383c99eb0c44-00006214.png
utep,home,dark,num89shadow.png,e8169283ed9d1cd3-c006383c99eb0c44-00005dd4.png
utep,home,dark,num07helmet.png,77bbe3779cfed171-7e5e67ed249670ca-00006214.png
utep,home,dark,num89helmet.png,e8169283ed9d1cd3-7e5e67ed249670ca-00005dd4.png
utep,home,dark,num07ss.png,77bbe3779cfed171-21e48a77539f5932-00006214.png
utep,home,dark,num89ss.png,e8169283ed9d1cd3-21e48a77539f5932-00005dd4.png
utep,home,dark,glove.png,f201e01eb348a1d8-c8c347e1d0cc7ebc-000059d3.png
utep,home,dark,glove-second.png,fb07f8aa28c7fec1-c8c347e1d0cc7ebc-000059d3.png
