TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bostoncollege,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-54f4bc647eb4bf53-00005994.png
bostoncollege,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-54f4bc647eb4bf53-00005554.png
bostoncollege,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-a315bcad1fa3fc9a-00005993.png
bostoncollege,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-15be255648cd3237-00005993.png
bostoncollege,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cf1d58b432d473bf-00005993.png
bostoncollege,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-9cfaa405a86377a8-00005993.png
bostoncollege,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-e1d8c1eef9078d2c-00005993.png
bostoncollege,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a315bcad1fa3fc9a-00005993.png
bostoncollege,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-15be255648cd3237-00005993.png
bostoncollege,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-e1d8c1eef9078d2c-00005993.png
bostoncollege,away,light,01-TC_Wrist.png,8006ca814728a41c-a315bcad1fa3fc9a-00005993.png
bostoncollege,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-15be255648cd3237-00005993.png
bostoncollege,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a315bcad1fa3fc9a-00005993.png
bostoncollege,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-e1d8c1eef9078d2c-00005993.png
bostoncollege,away,light,16-Shoe.png,9b96b9191c431b47-3333c14382e8854b-000059d3.png
bostoncollege,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3333c14382e8854b-000059d3.png
bostoncollege,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2aff3fc5b442fa11-000059d3.png
bostoncollege,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1769a7c818c4c1ee-000059d3.png
bostoncollege,away,light,13-Sock.png,d39489be681adc46-135f4ac951d47b71-000059d4.png
bostoncollege,away,light,helmet.png,bb27837a9ea1a351-580103090d014fc4-00005e13.png
bostoncollege,away,light,22-Chinstrap.png,79750e5caa8c578f-eb73e03061aa0aa5-00005593.png
bostoncollege,away,light,pridesticker.png,8a1081a0a9214294-b5d58d266a9ebe35-00005554.png
bostoncollege,away,light,18-Facemask_Far.png,bafb182e24b1fb86-85cd0f85eaef4b5e-00005554.png
bostoncollege,away,light,20-Facemask_Near.png,31d9e22c4de3201d-93b53ffe47efa233-00005554.png
bostoncollege,away,light,pants.png,37f0d063ff1376a-dfbb538a4e7d3a5c-00006213.png
bostoncollege,away,light,jersey.png,485f6d6419eea148-75114a848dbbd16c-00006213.png
bostoncollege,away,light,num07.png,6efd27c5fb86a1fe-7c7af47e62cb299c-00006214.png
bostoncollege,away,light,num89.png,8433ae48f5607d59-7c7af47e62cb299c-00005dd4.png
bostoncollege,away,light,num07shadow.png,6efd27c5fb86a1fe-c006383c99eb0c44-00006214.png
bostoncollege,away,light,num89shadow.png,8433ae48f5607d59-c006383c99eb0c44-00005dd4.png
bostoncollege,away,light,num07helmet.png,6efd27c5fb86a1fe-86372989f9238953-00006214.png
bostoncollege,away,light,num89helmet.png,8433ae48f5607d59-86372989f9238953-00005dd4.png
bostoncollege,away,light,num07ss.png,6efd27c5fb86a1fe-88d69c09588ec9f5-00006214.png
bostoncollege,away,light,num89ss.png,8433ae48f5607d59-88d69c09588ec9f5-00005dd4.png
bostoncollege,away,light,glove.png,54d6e124b2575877-c8c347e1d0cc7ebc-000059d3.png
bostoncollege,away,light,glove-second.png,b1d6b307805175d6-c8c347e1d0cc7ebc-000059d3.png
