TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bostoncollege,alt13,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c1138adcc6029824-00005994.png
bostoncollege,alt13,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c1138adcc6029824-00005554.png
bostoncollege,alt13,dark,14-Bk_TC_Pad.png,7681550dea5b951d-64b6e93210fbec36-00005993.png
bostoncollege,alt13,dark,10-Wt_TC_Pad.png,7681550dea5b951d-232acf1d95fef6ae-00005993.png
bostoncollege,alt13,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-23130f8695dc9530-00005993.png
bostoncollege,alt13,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-57f04bdf82444cb6-00005993.png
bostoncollege,alt13,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-990c239e4a9d6df3-00005993.png
bostoncollege,alt13,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-64b6e93210fbec36-00005993.png
bostoncollege,alt13,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-232acf1d95fef6ae-00005993.png
bostoncollege,alt13,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-990c239e4a9d6df3-00005993.png
bostoncollege,alt13,dark,01-TC_Wrist.png,8006ca814728a41c-64b6e93210fbec36-00005993.png
bostoncollege,alt13,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-232acf1d95fef6ae-00005993.png
bostoncollege,alt13,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-64b6e93210fbec36-00005993.png
bostoncollege,alt13,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-990c239e4a9d6df3-00005993.png
bostoncollege,alt13,dark,16-Shoe.png,9b96b9191c431b47-9a6fa81b39ec8f25-000059d3.png
bostoncollege,alt13,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9a6fa81b39ec8f25-000059d3.png
bostoncollege,alt13,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4265779fafb7eff7-000059d3.png
bostoncollege,alt13,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4460aef0b2fcde98-000059d3.png
bostoncollege,alt13,dark,13-Sock.png,5502b37f119525-dfe4b43fe5e61d63-000059d4.png
bostoncollege,alt13,dark,helmet.png,eab368ec0c296ece-ea124b32c7cb3bb6-00005e13.png
bostoncollege,alt13,dark,22-Chinstrap.png,79750e5caa8c578f-fd0dbffd97a27d5a-00005593.png
bostoncollege,alt13,dark,pridesticker.png,70dd9f4d120443d4-b395a2462d00703b-00005554.png
bostoncollege,alt13,dark,18-Facemask_Far.png,9bf8e7faf1bfc309-42fe0ef085c97001-00005554.png
bostoncollege,alt13,dark,20-Facemask_Near.png,6c6fa53b73da8d14-e040e0597fc08e3c-00005554.png
bostoncollege,alt13,dark,pants.png,8ba09f2e4f09f95e-c7bf4c5f6fc6f6c7-00006213.png
bostoncollege,alt13,dark,jersey.png,8afd28cc2056bc80-a17d0a53425af672-00006213.png
bostoncollege,alt13,dark,num07.png,901d4f391a0c6ae4-bda30e3acc25c4fc-00006214.png
bostoncollege,alt13,dark,num89.png,453e69bd523b66a0-bda30e3acc25c4fc-00005dd4.png
bostoncollege,alt13,dark,num07shadow.png,901d4f391a0c6ae4-c006383c99eb0c44-00006214.png
bostoncollege,alt13,dark,num89shadow.png,453e69bd523b66a0-c006383c99eb0c44-00005dd4.png
bostoncollege,alt13,dark,num07helmet.png,901d4f391a0c6ae4-7e5e67ed249670ca-00006214.png
bostoncollege,alt13,dark,num89helmet.png,453e69bd523b66a0-7e5e67ed249670ca-00005dd4.png
bostoncollege,alt13,dark,num07ss.png,901d4f391a0c6ae4-21e48a77539f5932-00006214.png
bostoncollege,alt13,dark,num89ss.png,453e69bd523b66a0-21e48a77539f5932-00005dd4.png
bostoncollege,alt13,dark,glove.png,ad6ce0398e3450d6-c8c347e1d0cc7ebc-000059d3.png
bostoncollege,alt13,dark,glove-second.png,41893b06abf74bf-c8c347e1d0cc7ebc-000059d3.png
