TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bostoncollege,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-2f73c9b0d4c56f58-00005994.png
bostoncollege,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2f73c9b0d4c56f58-00005554.png
bostoncollege,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-b9abb69a43f4e99-00005993.png
bostoncollege,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3f1b953b2f82787f-00005993.png
bostoncollege,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-3b0096519ab88f71-00005993.png
bostoncollege,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3e1d54ca546e855e-00005993.png
bostoncollege,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-296b75ef133aee61-00005993.png
bostoncollege,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b9abb69a43f4e99-00005993.png
bostoncollege,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3f1b953b2f82787f-00005993.png
bostoncollege,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-296b75ef133aee61-00005993.png
bostoncollege,home,dark,01-TC_Wrist.png,8006ca814728a41c-b9abb69a43f4e99-00005993.png
bostoncollege,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3f1b953b2f82787f-00005993.png
bostoncollege,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b9abb69a43f4e99-00005993.png
bostoncollege,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-296b75ef133aee61-00005993.png
bostoncollege,home,dark,16-Shoe.png,9b96b9191c431b47-2f0ab964bc9b553-000059d3.png
bostoncollege,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2f0ab964bc9b553-000059d3.png
bostoncollege,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-dcd5683b95afe72e-000059d3.png
bostoncollege,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-20312560022a4fc6-000059d3.png
bostoncollege,home,dark,13-Sock.png,3431f8cab8b61a49-dfe4b43fe5e61d63-000059d4.png
bostoncollege,home,dark,helmet.png,baa4995402051892-ea124b32c7cb3bb6-00005e13.png
bostoncollege,home,dark,22-Chinstrap.png,79750e5caa8c578f-d27ac791cd733700-00005593.png
bostoncollege,home,dark,pridesticker.png,cb797fad6732b727-b395a2462d00703b-00005554.png
bostoncollege,home,dark,18-Facemask_Far.png,be5015451a0b170f-42fe0ef085c97001-00005554.png
bostoncollege,home,dark,20-Facemask_Near.png,deb06c735e995b6-e040e0597fc08e3c-00005554.png
bostoncollege,home,dark,pants.png,f56ec7dc9899c3b0-c7bf4c5f6fc6f6c7-00006213.png
bostoncollege,home,dark,jersey.png,c5d340bcdd2a4783-a17d0a53425af672-00006213.png
bostoncollege,home,dark,num07.png,ae4a864c15fbc00a-bda30e3acc25c4fc-00006214.png
bostoncollege,home,dark,num89.png,ce99f5aa586322a8-bda30e3acc25c4fc-00005dd4.png
bostoncollege,home,dark,num07shadow.png,ae4a864c15fbc00a-c006383c99eb0c44-00006214.png
bostoncollege,home,dark,num89shadow.png,ce99f5aa586322a8-c006383c99eb0c44-00005dd4.png
bostoncollege,home,dark,num07helmet.png,ae4a864c15fbc00a-7e5e67ed249670ca-00006214.png
bostoncollege,home,dark,num89helmet.png,ce99f5aa586322a8-7e5e67ed249670ca-00005dd4.png
bostoncollege,home,dark,num07ss.png,ae4a864c15fbc00a-21e48a77539f5932-00006214.png
bostoncollege,home,dark,num89ss.png,ce99f5aa586322a8-21e48a77539f5932-00005dd4.png
bostoncollege,home,dark,glove.png,6c3f6c23f6419b1f-c8c347e1d0cc7ebc-000059d3.png
bostoncollege,home,dark,glove-second.png,4dce7a0a080dda9e-c8c347e1d0cc7ebc-000059d3.png
