TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southalabama,home,dark,06-TC_Face_Protector.png,6b25aad02bc781bb-c032b3e3a50c82e5-00005554.png
southalabama,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c032b3e3a50c82e5-00005554.png
southalabama,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-7144f38e4d9305af-00005993.png
southalabama,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-36271766f76bb700-00005993.png
southalabama,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-55d6c9e6d07ebaa9-00005993.png
southalabama,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-284ed341e7fb50ad-00005993.png
southalabama,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c901fb877132d48f-00005993.png
southalabama,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-7144f38e4d9305af-00005993.png
southalabama,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-36271766f76bb700-00005993.png
southalabama,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c901fb877132d48f-00005993.png
southalabama,home,dark,01-TC_Wrist.png,8006ca814728a41c-7144f38e4d9305af-00005993.png
southalabama,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-36271766f76bb700-00005993.png
southalabama,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-7144f38e4d9305af-00005993.png
southalabama,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c901fb877132d48f-00005993.png
southalabama,home,dark,16-Shoe.png,9b96b9191c431b47-884d96a525ec7702-000059d3.png
southalabama,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-884d96a525ec7702-000059d3.png
southalabama,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-93cce040867f92e1-000059d3.png
southalabama,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-316229cb05b5ee1e-000059d3.png
southalabama,home,dark,13-Sock.png,2529665b4d818130-dfe4b43fe5e61d63-000059d4.png
southalabama,home,dark,helmet.png,7280ca0ac4a23425-ea124b32c7cb3bb6-00005e13.png
southalabama,home,dark,22-Chinstrap.png,79750e5caa8c578f-2039e1e02a8a0bc3-00005593.png
southalabama,home,dark,pridesticker.png,e3bb4181062f28c3-b395a2462d00703b-00005554.png
southalabama,home,dark,18-Facemask_Far.png,af3cf64efa32922-42fe0ef085c97001-00005554.png
southalabama,home,dark,20-Facemask_Near.png,8db4d8338783690d-e040e0597fc08e3c-00005554.png
southalabama,home,dark,pants.png,7457f601cb77b71e-c7bf4c5f6fc6f6c7-00006213.png
southalabama,home,dark,jersey.png,379be86939045324-a17d0a53425af672-00006213.png
southalabama,home,dark,num07.png,5b94b9cb96325-bda30e3acc25c4fc-00006214.png
southalabama,home,dark,num89.png,dc6167beb3f31260-bda30e3acc25c4fc-00005dd4.png
southalabama,home,dark,num07shadow.png,5b94b9cb96325-c006383c99eb0c44-00006214.png
southalabama,home,dark,num89shadow.png,dc6167beb3f31260-c006383c99eb0c44-00005dd4.png
southalabama,home,dark,num07helmet.png,5b94b9cb96325-7e5e67ed249670ca-00006214.png
southalabama,home,dark,num89helmet.png,dc6167beb3f31260-7e5e67ed249670ca-00005dd4.png
southalabama,home,dark,num07ss.png,5b94b9cb96325-21e48a77539f5932-00006214.png
southalabama,home,dark,num89ss.png,dc6167beb3f31260-21e48a77539f5932-00005dd4.png
southalabama,home,dark,glove.png,9bae4a0259454458-c8c347e1d0cc7ebc-000059d3.png
southalabama,home,dark,glove-second.png,e8942000bd3fc11e-c8c347e1d0cc7ebc-000059d3.png
