TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southalabama,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-3e30d64b2d05a914-00005994.png
southalabama,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3e30d64b2d05a914-00005554.png
southalabama,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-e774ce4bdfa881b3-00005993.png
southalabama,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-f5a5c3c95683d757-00005993.png
southalabama,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-30ac75ad63b78389-00005993.png
southalabama,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d9160325e6033126-00005993.png
southalabama,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-17584cc8ab34cdad-00005993.png
southalabama,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e774ce4bdfa881b3-00005993.png
southalabama,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f5a5c3c95683d757-00005993.png
southalabama,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-17584cc8ab34cdad-00005993.png
southalabama,away,light,01-TC_Wrist.png,8006ca814728a41c-e774ce4bdfa881b3-00005993.png
southalabama,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f5a5c3c95683d757-00005993.png
southalabama,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e774ce4bdfa881b3-00005993.png
southalabama,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-17584cc8ab34cdad-00005993.png
southalabama,away,light,16-Shoe.png,9b96b9191c431b47-45f7c339d8e9de96-000059d3.png
southalabama,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-45f7c339d8e9de96-000059d3.png
southalabama,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-94ea0faa3bd8b452-000059d3.png
southalabama,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-63357936a2897c64-000059d3.png
southalabama,away,light,13-Sock.png,f6d15e96af4ee028-135f4ac951d47b71-000059d4.png
southalabama,away,light,helmet.png,18a162e2f4599d13-580103090d014fc4-00005e13.png
southalabama,away,light,22-Chinstrap.png,79750e5caa8c578f-55fdb3e8edadb63f-00005593.png
southalabama,away,light,pridesticker.png,8be309036f5e49b5-b5d58d266a9ebe35-00005554.png
southalabama,away,light,18-Facemask_Far.png,637cfc7ca0a122b-85cd0f85eaef4b5e-00005554.png
southalabama,away,light,20-Facemask_Near.png,f5aa80426d466979-93b53ffe47efa233-00005554.png
southalabama,away,light,pants.png,9996a7c4652e831-dfbb538a4e7d3a5c-00006213.png
southalabama,away,light,jersey.png,6f5e1d64770bba56-75114a848dbbd16c-00006213.png
southalabama,away,light,num07.png,9784203b9d5c075d-7c7af47e62cb299c-00006214.png
southalabama,away,light,num89.png,50d5e7e090148423-7c7af47e62cb299c-00005dd4.png
southalabama,away,light,num07shadow.png,9784203b9d5c075d-c006383c99eb0c44-00006214.png
southalabama,away,light,num89shadow.png,50d5e7e090148423-c006383c99eb0c44-00005dd4.png
southalabama,away,light,num07helmet.png,9784203b9d5c075d-86372989f9238953-00006214.png
southalabama,away,light,num89helmet.png,50d5e7e090148423-86372989f9238953-00005dd4.png
southalabama,away,light,num07ss.png,9784203b9d5c075d-88d69c09588ec9f5-00006214.png
southalabama,away,light,num89ss.png,50d5e7e090148423-88d69c09588ec9f5-00005dd4.png
southalabama,away,light,glove.png,aadc5f5f0b355758-c8c347e1d0cc7ebc-000059d3.png
southalabama,away,light,glove-second.png,a811eb4fc4d3c5a2-c8c347e1d0cc7ebc-000059d3.png
