TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southalabama,alt17,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-a35bdb346afb2a1d-00005994.png
southalabama,alt17,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-a35bdb346afb2a1d-00005554.png
southalabama,alt17,dark,14-Bk_TC_Pad.png,7681550dea5b951d-4e283498b2ad9505-00005993.png
southalabama,alt17,dark,10-Wt_TC_Pad.png,7681550dea5b951d-a6fde59c72391e2d-00005993.png
southalabama,alt17,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d0063c1b506ef5ac-00005993.png
southalabama,alt17,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b66caf1bc6abda8e-00005993.png
southalabama,alt17,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3709f60f192d7fdc-00005993.png
southalabama,alt17,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4e283498b2ad9505-00005993.png
southalabama,alt17,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a6fde59c72391e2d-00005993.png
southalabama,alt17,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3709f60f192d7fdc-00005993.png
southalabama,alt17,dark,01-TC_Wrist.png,8006ca814728a41c-4e283498b2ad9505-00005993.png
southalabama,alt17,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a6fde59c72391e2d-00005993.png
southalabama,alt17,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4e283498b2ad9505-00005993.png
southalabama,alt17,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3709f60f192d7fdc-00005993.png
southalabama,alt17,dark,16-Shoe.png,9b96b9191c431b47-b1130282fe7de6e7-000059d3.png
southalabama,alt17,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b1130282fe7de6e7-000059d3.png
southalabama,alt17,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-677c9debae251bec-000059d3.png
southalabama,alt17,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e54a1093add560a5-000059d3.png
southalabama,alt17,dark,13-Sock.png,ae08d6fa80f54ecb-dfe4b43fe5e61d63-000059d4.png
southalabama,alt17,dark,helmet.png,4ca89e4b27e20013-ea124b32c7cb3bb6-00005e13.png
southalabama,alt17,dark,22-Chinstrap.png,79750e5caa8c578f-3badef53fb23d00f-00005593.png
southalabama,alt17,dark,pridesticker.png,86ba9043b55be3b8-b395a2462d00703b-00005554.png
southalabama,alt17,dark,18-Facemask_Far.png,fcdc7aafa2110d32-42fe0ef085c97001-00005554.png
southalabama,alt17,dark,20-Facemask_Near.png,5d0022280d665753-e040e0597fc08e3c-00005554.png
southalabama,alt17,dark,pants.png,9871b0f82ffad1a5-c7bf4c5f6fc6f6c7-00006213.png
southalabama,alt17,dark,jersey.png,d453c5d0bfc6acd0-a17d0a53425af672-00006213.png
southalabama,alt17,dark,num07.png,f22fd4ff72ea001d-bda30e3acc25c4fc-00006214.png
southalabama,alt17,dark,num89.png,a41733da7b7c10ec-bda30e3acc25c4fc-00005dd4.png
southalabama,alt17,dark,num07shadow.png,f22fd4ff72ea001d-c006383c99eb0c44-00006214.png
southalabama,alt17,dark,num89shadow.png,a41733da7b7c10ec-c006383c99eb0c44-00005dd4.png
southalabama,alt17,dark,num07helmet.png,f22fd4ff72ea001d-7e5e67ed249670ca-00006214.png
southalabama,alt17,dark,num89helmet.png,a41733da7b7c10ec-7e5e67ed249670ca-00005dd4.png
southalabama,alt17,dark,num07ss.png,f22fd4ff72ea001d-21e48a77539f5932-00006214.png
southalabama,alt17,dark,num89ss.png,a41733da7b7c10ec-21e48a77539f5932-00005dd4.png
southalabama,alt17,dark,glove.png,8576c04e45eb111a-c8c347e1d0cc7ebc-000059d3.png
southalabama,alt17,dark,glove-second.png,de87611dcf76da36-c8c347e1d0cc7ebc-000059d3.png
