TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
boise,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d7233b65e26fac88-00005994.png
boise,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d7233b65e26fac88-00005554.png
boise,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-5863ccc11b08fb7d-00005993.png
boise,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-b64d1b000b80cd42-00005993.png
boise,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-95a0893892923971-00005993.png
boise,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-8bfc806121216fb8-00005993.png
boise,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-46431615a410048b-00005993.png
boise,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-5863ccc11b08fb7d-00005993.png
boise,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b64d1b000b80cd42-00005993.png
boise,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-46431615a410048b-00005993.png
boise,away,light,01-TC_Wrist.png,8006ca814728a41c-5863ccc11b08fb7d-00005993.png
boise,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b64d1b000b80cd42-00005993.png
boise,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-5863ccc11b08fb7d-00005993.png
boise,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-46431615a410048b-00005993.png
boise,away,light,16-Shoe.png,9b96b9191c431b47-8249792dde1c8048-000059d3.png
boise,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8249792dde1c8048-000059d3.png
boise,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8aa1fbd26194176b-000059d3.png
boise,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-925d2fb3c6f9e431-000059d3.png
boise,away,light,13-Sock.png,65b3578867e81a84-135f4ac951d47b71-000059d4.png
boise,away,light,helmet.png,1bbb5514789f3559-580103090d014fc4-00005e13.png
boise,away,light,22-Chinstrap.png,79750e5caa8c578f-66d0af4c6c4ae053-00005593.png
boise,away,light,pridesticker.png,51853f60fdaf461-b5d58d266a9ebe35-00005554.png
boise,away,light,18-Facemask_Far.png,2552da8de057931a-85cd0f85eaef4b5e-00005554.png
boise,away,light,20-Facemask_Near.png,77c8661861b078d8-93b53ffe47efa233-00005554.png
boise,away,light,pants.png,ef8f30c9eeb9066b-dfbb538a4e7d3a5c-00006213.png
boise,away,light,jersey.png,be4d39860996be51-75114a848dbbd16c-00006213.png
boise,away,light,num07.png,6ac78ab375d0a2d1-7c7af47e62cb299c-00006214.png
boise,away,light,num89.png,1392d00eb825b6d0-7c7af47e62cb299c-00005dd4.png
boise,away,light,num07shadow.png,6ac78ab375d0a2d1-c006383c99eb0c44-00006214.png
boise,away,light,num89shadow.png,1392d00eb825b6d0-c006383c99eb0c44-00005dd4.png
boise,away,light,num07helmet.png,6ac78ab375d0a2d1-86372989f9238953-00006214.png
boise,away,light,num89helmet.png,1392d00eb825b6d0-86372989f9238953-00005dd4.png
boise,away,light,num07ss.png,6ac78ab375d0a2d1-88d69c09588ec9f5-00006214.png
boise,away,light,num89ss.png,1392d00eb825b6d0-88d69c09588ec9f5-00005dd4.png
boise,away,light,glove.png,c667fb1ba26800c8-c8c347e1d0cc7ebc-000059d3.png
boise,away,light,glove-second.png,753606c83c155cb6-c8c347e1d0cc7ebc-000059d3.png
