TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texasam,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b736d397b7523c49-00005994.png
texasam,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b736d397b7523c49-00005554.png
texasam,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-5ecf4433759daea-00005993.png
texasam,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-4e29d9bfc2944367-00005993.png
texasam,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8fd2e5cd7e68d454-00005993.png
texasam,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d7e9f80392681c88-00005993.png
texasam,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-35e9f2bf79b00c13-00005993.png
texasam,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-5ecf4433759daea-00005993.png
texasam,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4e29d9bfc2944367-00005993.png
texasam,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-35e9f2bf79b00c13-00005993.png
texasam,home,dark,01-TC_Wrist.png,8006ca814728a41c-5ecf4433759daea-00005993.png
texasam,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4e29d9bfc2944367-00005993.png
texasam,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-5ecf4433759daea-00005993.png
texasam,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-35e9f2bf79b00c13-00005993.png
texasam,home,dark,16-Shoe.png,9b96b9191c431b47-7a3a0a3c5aa05077-000059d3.png
texasam,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7a3a0a3c5aa05077-000059d3.png
texasam,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a9f4d42436f4c937-000059d3.png
texasam,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-2e854664b6c2c1d9-000059d3.png
texasam,home,dark,13-Sock.png,16e55aa82b774045-dfe4b43fe5e61d63-000059d4.png
texasam,home,dark,helmet.png,2497b0862e330fc4-ea124b32c7cb3bb6-00005e13.png
texasam,home,dark,22-Chinstrap.png,79750e5caa8c578f-86ba42ea886de716-00005593.png
texasam,home,dark,pridesticker.png,ac362b64c637af0c-b395a2462d00703b-00005554.png
texasam,home,dark,18-Facemask_Far.png,96ef54b25f48e693-42fe0ef085c97001-00005554.png
texasam,home,dark,20-Facemask_Near.png,fdd7ad4739b4233f-e040e0597fc08e3c-00005554.png
texasam,home,dark,pants.png,eb47360ac7a79c8b-c7bf4c5f6fc6f6c7-00006213.png
texasam,home,dark,jersey.png,d687a993d93d1d45-a17d0a53425af672-00006213.png
texasam,home,dark,num07.png,22ae728906132f06-bda30e3acc25c4fc-00006214.png
texasam,home,dark,num89.png,df56f6c2e3efeaa0-bda30e3acc25c4fc-00005dd4.png
texasam,home,dark,num07shadow.png,22ae728906132f06-c006383c99eb0c44-00006214.png
texasam,home,dark,num89shadow.png,df56f6c2e3efeaa0-c006383c99eb0c44-00005dd4.png
texasam,home,dark,num07helmet.png,22ae728906132f06-7e5e67ed249670ca-00006214.png
texasam,home,dark,num89helmet.png,df56f6c2e3efeaa0-7e5e67ed249670ca-00005dd4.png
texasam,home,dark,num07ss.png,22ae728906132f06-21e48a77539f5932-00006214.png
texasam,home,dark,num89ss.png,df56f6c2e3efeaa0-21e48a77539f5932-00005dd4.png
