TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizonastate,alt10,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-18257577fe58942f-00005994.png
arizonastate,alt10,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-18257577fe58942f-00005554.png
arizonastate,alt10,light,14-Bk_TC_Pad.png,7681550dea5b951d-d4156292832b3a3d-00005993.png
arizonastate,alt10,light,10-Wt_TC_Pad.png,7681550dea5b951d-7e65c82532fb6fdd-00005993.png
arizonastate,alt10,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cd3fdf480f1be142-00005993.png
arizonastate,alt10,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d318a5e76867d5ab-00005993.png
arizonastate,alt10,light,15-TC_Long_Sleeve.png,8fb789c60161de74-8fe8bb5fd86090ac-00005993.png
arizonastate,alt10,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d4156292832b3a3d-00005993.png
arizonastate,alt10,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7e65c82532fb6fdd-00005993.png
arizonastate,alt10,light,03-TC_QB_Wrist.png,3a30272f374c5d47-8fe8bb5fd86090ac-00005993.png
arizonastate,alt10,light,01-TC_Wrist.png,8006ca814728a41c-d4156292832b3a3d-00005993.png
arizonastate,alt10,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7e65c82532fb6fdd-00005993.png
arizonastate,alt10,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d4156292832b3a3d-00005993.png
arizonastate,alt10,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8fe8bb5fd86090ac-00005993.png
arizonastate,alt10,light,16-Shoe.png,9b96b9191c431b47-5ba8cdd9d07c73b5-000059d3.png
arizonastate,alt10,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5ba8cdd9d07c73b5-000059d3.png
arizonastate,alt10,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1755c8f197746113-000059d3.png
arizonastate,alt10,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f4b80e1e8938a01e-000059d3.png
arizonastate,alt10,light,13-Sock.png,15ac8ec5f53d2cff-135f4ac951d47b71-000059d4.png
arizonastate,alt10,light,helmet.png,e3c3698bc8dbaf5a-580103090d014fc4-00005e13.png
arizonastate,alt10,light,22-Chinstrap.png,79750e5caa8c578f-da2f924a7970fc5b-00005593.png
arizonastate,alt10,light,pridesticker.png,70d5723ac79deaf8-b5d58d266a9ebe35-00005554.png
arizonastate,alt10,light,18-Facemask_Far.png,f2a5af6ccdc7e546-85cd0f85eaef4b5e-00005554.png
arizonastate,alt10,light,20-Facemask_Near.png,b128368302f53972-93b53ffe47efa233-00005554.png
arizonastate,alt10,light,pants.png,3f92caab4eb04eda-dfbb538a4e7d3a5c-00006213.png
arizonastate,alt10,light,jersey.png,23f9abdb07ee667a-75114a848dbbd16c-00006213.png
arizonastate,alt10,light,num07.png,4af2707280267ae9-7c7af47e62cb299c-00006214.png
arizonastate,alt10,light,num89.png,bbe0d2bce587adb5-7c7af47e62cb299c-00005dd4.png
arizonastate,alt10,light,num07shadow.png,4af2707280267ae9-c006383c99eb0c44-00006214.png
arizonastate,alt10,light,num89shadow.png,bbe0d2bce587adb5-c006383c99eb0c44-00005dd4.png
arizonastate,alt10,light,num07helmet.png,4af2707280267ae9-86372989f9238953-00006214.png
arizonastate,alt10,light,num89helmet.png,bbe0d2bce587adb5-86372989f9238953-00005dd4.png
arizonastate,alt10,light,num07ss.png,4af2707280267ae9-88d69c09588ec9f5-00006214.png
arizonastate,alt10,light,num89ss.png,bbe0d2bce587adb5-88d69c09588ec9f5-00005dd4.png
