TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arkansas,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b00ee77968d309f6-00005994.png
arkansas,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b00ee77968d309f6-00005554.png
arkansas,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-978cba98b8a9f1c6-00005993.png
arkansas,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-aa5d690c5f489f2d-00005993.png
arkansas,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2a9ad2491471970f-00005993.png
arkansas,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d1fdca17a272727f-00005993.png
arkansas,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-318960122688b59d-00005993.png
arkansas,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-978cba98b8a9f1c6-00005993.png
arkansas,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-aa5d690c5f489f2d-00005993.png
arkansas,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-318960122688b59d-00005993.png
arkansas,home,dark,01-TC_Wrist.png,8006ca814728a41c-978cba98b8a9f1c6-00005993.png
arkansas,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-aa5d690c5f489f2d-00005993.png
arkansas,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-978cba98b8a9f1c6-00005993.png
arkansas,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-318960122688b59d-00005993.png
arkansas,home,dark,16-Shoe.png,9b96b9191c431b47-ade8ff8dc2d2e314-000059d3.png
arkansas,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ade8ff8dc2d2e314-000059d3.png
arkansas,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-bb9c8b76dcb2dc82-000059d3.png
arkansas,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1438ac1db65736f6-000059d3.png
arkansas,home,dark,13-Sock.png,72964c423fe6820e-dfe4b43fe5e61d63-000059d4.png
arkansas,home,dark,helmet.png,9368f1107c0a1dd3-ea124b32c7cb3bb6-00005e13.png
arkansas,home,dark,22-Chinstrap.png,79750e5caa8c578f-4e7cee4e9d96d5ec-00005593.png
arkansas,home,dark,pridesticker.png,918e201e04eef1a5-b395a2462d00703b-00005554.png
arkansas,home,dark,18-Facemask_Far.png,41466cc7bcbc117a-42fe0ef085c97001-00005554.png
arkansas,home,dark,20-Facemask_Near.png,b4f17852d99f5bcc-e040e0597fc08e3c-00005554.png
arkansas,home,dark,pants.png,2cecb48944725276-c7bf4c5f6fc6f6c7-00006213.png
arkansas,home,dark,jersey.png,d9ded4bd91d5db19-a17d0a53425af672-00006213.png
arkansas,home,dark,num07.png,836965dc098287d8-bda30e3acc25c4fc-00006214.png
arkansas,home,dark,num89.png,163fedce5ef82cd8-bda30e3acc25c4fc-00005dd4.png
arkansas,home,dark,num07shadow.png,836965dc098287d8-c006383c99eb0c44-00006214.png
arkansas,home,dark,num89shadow.png,163fedce5ef82cd8-c006383c99eb0c44-00005dd4.png
arkansas,home,dark,num07helmet.png,836965dc098287d8-7e5e67ed249670ca-00006214.png
arkansas,home,dark,num89helmet.png,163fedce5ef82cd8-7e5e67ed249670ca-00005dd4.png
arkansas,home,dark,num07ss.png,836965dc098287d8-21e48a77539f5932-00006214.png
arkansas,home,dark,num89ss.png,163fedce5ef82cd8-21e48a77539f5932-00005dd4.png
