TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
newmexicostate,alt09,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-35ba80a55ece3a07-00005994.png
newmexicostate,alt09,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-35ba80a55ece3a07-00005554.png
newmexicostate,alt09,dark,14-Bk_TC_Pad.png,7681550dea5b951d-85445aa4ae64ce22-00005993.png
newmexicostate,alt09,dark,10-Wt_TC_Pad.png,7681550dea5b951d-97ac4c41b5d853d3-00005993.png
newmexicostate,alt09,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f75738d2debc9292-00005993.png
newmexicostate,alt09,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-74a15096f585cf5e-00005993.png
newmexicostate,alt09,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-2b528793ff5ca491-00005993.png
newmexicostate,alt09,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-85445aa4ae64ce22-00005993.png
newmexicostate,alt09,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-97ac4c41b5d853d3-00005993.png
newmexicostate,alt09,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-2b528793ff5ca491-00005993.png
newmexicostate,alt09,dark,01-TC_Wrist.png,8006ca814728a41c-85445aa4ae64ce22-00005993.png
newmexicostate,alt09,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-97ac4c41b5d853d3-00005993.png
newmexicostate,alt09,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-85445aa4ae64ce22-00005993.png
newmexicostate,alt09,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2b528793ff5ca491-00005993.png
newmexicostate,alt09,dark,16-Shoe.png,9b96b9191c431b47-daaae85c6662538-000059d3.png
newmexicostate,alt09,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-daaae85c6662538-000059d3.png
newmexicostate,alt09,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f1b96c681655bc3b-000059d3.png
newmexicostate,alt09,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-cebff056e86ce6be-000059d3.png
newmexicostate,alt09,dark,13-Sock.png,fa0989671adff9b0-dfe4b43fe5e61d63-000059d4.png
newmexicostate,alt09,dark,helmet.png,17f6fb2b67736450-ea124b32c7cb3bb6-00005e13.png
newmexicostate,alt09,dark,22-Chinstrap.png,79750e5caa8c578f-12fa7855f2564680-00005593.png
newmexicostate,alt09,dark,pridesticker.png,fa8f59b099e9496b-b395a2462d00703b-00005554.png
newmexicostate,alt09,dark,18-Facemask_Far.png,871cadd104bd1700-42fe0ef085c97001-00005554.png
newmexicostate,alt09,dark,20-Facemask_Near.png,f11bbb7261907cf4-e040e0597fc08e3c-00005554.png
newmexicostate,alt09,dark,pants.png,38df2d5e651c614c-c7bf4c5f6fc6f6c7-00006213.png
newmexicostate,alt09,dark,jersey.png,8b4541bef76a18c0-a17d0a53425af672-00006213.png
newmexicostate,alt09,dark,num07.png,d17cd75dfd3fbfd5-bda30e3acc25c4fc-00006214.png
newmexicostate,alt09,dark,num89.png,3933a484a07c6409-bda30e3acc25c4fc-00005dd4.png
newmexicostate,alt09,dark,num07shadow.png,d17cd75dfd3fbfd5-c006383c99eb0c44-00006214.png
newmexicostate,alt09,dark,num89shadow.png,3933a484a07c6409-c006383c99eb0c44-00005dd4.png
newmexicostate,alt09,dark,num07helmet.png,d17cd75dfd3fbfd5-7e5e67ed249670ca-00006214.png
newmexicostate,alt09,dark,num89helmet.png,3933a484a07c6409-7e5e67ed249670ca-00005dd4.png
newmexicostate,alt09,dark,num07ss.png,d17cd75dfd3fbfd5-21e48a77539f5932-00006214.png
newmexicostate,alt09,dark,num89ss.png,3933a484a07c6409-21e48a77539f5932-00005dd4.png
newmexicostate,alt09,dark,glove.png,c38e68fa08f59f77-c8c347e1d0cc7ebc-000059d3.png
newmexicostate,alt09,dark,glove-second.png,1b20e71acb13624d-c8c347e1d0cc7ebc-000059d3.png
