TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
newmexicostate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-8544d7e799b7c74e-00005994.png
newmexicostate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8544d7e799b7c74e-00005554.png
newmexicostate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6ef53b3edb90cd50-00005993.png
newmexicostate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-5bf5a1a322bd4263-00005993.png
newmexicostate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-38f64e19d062c917-00005993.png
newmexicostate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3ee1ef253217d30b-00005993.png
newmexicostate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ba4acf4040c4903d-00005993.png
newmexicostate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6ef53b3edb90cd50-00005993.png
newmexicostate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5bf5a1a322bd4263-00005993.png
newmexicostate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ba4acf4040c4903d-00005993.png
newmexicostate,home,dark,01-TC_Wrist.png,8006ca814728a41c-6ef53b3edb90cd50-00005993.png
newmexicostate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5bf5a1a322bd4263-00005993.png
newmexicostate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6ef53b3edb90cd50-00005993.png
newmexicostate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ba4acf4040c4903d-00005993.png
newmexicostate,home,dark,16-Shoe.png,9b96b9191c431b47-3e8bf07137b39ae0-000059d3.png
newmexicostate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3e8bf07137b39ae0-000059d3.png
newmexicostate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-52c4fa2db3d6fdff-000059d3.png
newmexicostate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-7ae9b0529b4ce379-000059d3.png
newmexicostate,home,dark,13-Sock.png,30b4fa24885e8a1b-dfe4b43fe5e61d63-000059d4.png
newmexicostate,home,dark,helmet.png,6ac44dac1abab92c-ea124b32c7cb3bb6-00005e13.png
newmexicostate,home,dark,22-Chinstrap.png,79750e5caa8c578f-24b969aea2d9d58-00005593.png
newmexicostate,home,dark,pridesticker.png,26f5254e594d92d8-b395a2462d00703b-00005554.png
newmexicostate,home,dark,18-Facemask_Far.png,15a47715c1158a0f-42fe0ef085c97001-00005554.png
newmexicostate,home,dark,20-Facemask_Near.png,40044f52248ab46b-e040e0597fc08e3c-00005554.png
newmexicostate,home,dark,pants.png,f720964c54376837-c7bf4c5f6fc6f6c7-00006213.png
newmexicostate,home,dark,jersey.png,832a63025c07d42c-a17d0a53425af672-00006213.png
newmexicostate,home,dark,num07.png,eea23f2cfdf4f6d6-bda30e3acc25c4fc-00006214.png
newmexicostate,home,dark,num89.png,6fee26073729322c-bda30e3acc25c4fc-00005dd4.png
newmexicostate,home,dark,num07shadow.png,eea23f2cfdf4f6d6-c006383c99eb0c44-00006214.png
newmexicostate,home,dark,num89shadow.png,6fee26073729322c-c006383c99eb0c44-00005dd4.png
newmexicostate,home,dark,num07helmet.png,eea23f2cfdf4f6d6-7e5e67ed249670ca-00006214.png
newmexicostate,home,dark,num89helmet.png,6fee26073729322c-7e5e67ed249670ca-00005dd4.png
newmexicostate,home,dark,num07ss.png,eea23f2cfdf4f6d6-21e48a77539f5932-00006214.png
newmexicostate,home,dark,num89ss.png,6fee26073729322c-21e48a77539f5932-00005dd4.png
newmexicostate,home,dark,glove.png,99f23ab51ee9c778-c8c347e1d0cc7ebc-000059d3.png
newmexicostate,home,dark,glove-second.png,d9885938ca214233-c8c347e1d0cc7ebc-000059d3.png
