TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
newmexicostate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-13c95bcd98612e3b-00005994.png
newmexicostate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-13c95bcd98612e3b-00005554.png
newmexicostate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-622a91c99ce6adfd-00005993.png
newmexicostate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-bb065440309bd39a-00005993.png
newmexicostate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-65114ff1f341ca4a-00005993.png
newmexicostate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6ac42add8b3d06a6-00005993.png
newmexicostate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-df698222eda47f19-00005993.png
newmexicostate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-622a91c99ce6adfd-00005993.png
newmexicostate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-bb065440309bd39a-00005993.png
newmexicostate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-df698222eda47f19-00005993.png
newmexicostate,away,light,01-TC_Wrist.png,8006ca814728a41c-622a91c99ce6adfd-00005993.png
newmexicostate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-bb065440309bd39a-00005993.png
newmexicostate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-622a91c99ce6adfd-00005993.png
newmexicostate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-df698222eda47f19-00005993.png
newmexicostate,away,light,16-Shoe.png,9b96b9191c431b47-b8cb0a5fd882bb96-000059d3.png
newmexicostate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b8cb0a5fd882bb96-000059d3.png
newmexicostate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-328bad60b5489900-000059d3.png
newmexicostate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-80313379a49b2ad9-000059d3.png
newmexicostate,away,light,13-Sock.png,ec521777e5236697-135f4ac951d47b71-000059d4.png
newmexicostate,away,light,helmet.png,38daa9aa7c50400f-580103090d014fc4-00005e13.png
newmexicostate,away,light,22-Chinstrap.png,79750e5caa8c578f-385025406db45455-00005593.png
newmexicostate,away,light,pridesticker.png,c947fcdd40b0cfb4-b5d58d266a9ebe35-00005554.png
newmexicostate,away,light,18-Facemask_Far.png,c0a874fdf3d150f-85cd0f85eaef4b5e-00005554.png
newmexicostate,away,light,20-Facemask_Near.png,a813414be357b771-93b53ffe47efa233-00005554.png
newmexicostate,away,light,pants.png,75e3ba6c68b28ec1-dfbb538a4e7d3a5c-00006213.png
newmexicostate,away,light,jersey.png,6ded356304f2d563-75114a848dbbd16c-00006213.png
newmexicostate,away,light,num07.png,a266952a66767bd7-7c7af47e62cb299c-00006214.png
newmexicostate,away,light,num89.png,9b20e710a45ceac2-7c7af47e62cb299c-00005dd4.png
newmexicostate,away,light,num07shadow.png,a266952a66767bd7-c006383c99eb0c44-00006214.png
newmexicostate,away,light,num89shadow.png,9b20e710a45ceac2-c006383c99eb0c44-00005dd4.png
newmexicostate,away,light,num07helmet.png,a266952a66767bd7-86372989f9238953-00006214.png
newmexicostate,away,light,num89helmet.png,9b20e710a45ceac2-86372989f9238953-00005dd4.png
newmexicostate,away,light,num07ss.png,a266952a66767bd7-88d69c09588ec9f5-00006214.png
newmexicostate,away,light,num89ss.png,9b20e710a45ceac2-88d69c09588ec9f5-00005dd4.png
newmexicostate,away,light,glove.png,9acb65492de4760d-c8c347e1d0cc7ebc-000059d3.png
newmexicostate,away,light,glove-second.png,a1cab29c4c2d582c-c8c347e1d0cc7ebc-000059d3.png
