TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
notredame,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-a7726b614fab8f41-00005994.png
notredame,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-a7726b614fab8f41-00005554.png
notredame,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c01e381af07e4fd1-00005993.png
notredame,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fa8e8daaeb854b2d-00005993.png
notredame,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-4749166f56cad72f-00005993.png
notredame,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-a3f9ebe9dc97d33b-00005993.png
notredame,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-7ce5921b87f7528-00005993.png
notredame,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c01e381af07e4fd1-00005993.png
notredame,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fa8e8daaeb854b2d-00005993.png
notredame,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-7ce5921b87f7528-00005993.png
notredame,home,dark,01-TC_Wrist.png,8006ca814728a41c-c01e381af07e4fd1-00005993.png
notredame,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fa8e8daaeb854b2d-00005993.png
notredame,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c01e381af07e4fd1-00005993.png
notredame,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7ce5921b87f7528-00005993.png
notredame,home,dark,16-Shoe.png,9b96b9191c431b47-ce7e9ccfb051161e-000059d3.png
notredame,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ce7e9ccfb051161e-000059d3.png
notredame,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2bb3f7ae8fdc1652-000059d3.png
notredame,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-66fb725306f1a780-000059d3.png
notredame,home,dark,13-Sock.png,1f21b67cfa1b5c36-dfe4b43fe5e61d63-000059d4.png
notredame,home,dark,helmet.png,44b4cfc491a6daf7-ea124b32c7cb3bb6-00005e13.png
notredame,home,dark,22-Chinstrap.png,79750e5caa8c578f-f3f8bb2ad15ac489-00005593.png
notredame,home,dark,pridesticker.png,dc700b5141bed6bb-b395a2462d00703b-00005554.png
notredame,home,dark,18-Facemask_Far.png,1bf320e37c82faf-42fe0ef085c97001-00005554.png
notredame,home,dark,20-Facemask_Near.png,78b486279783100-e040e0597fc08e3c-00005554.png
notredame,home,dark,pants.png,936d8790ea6f52bd-c7bf4c5f6fc6f6c7-00006213.png
notredame,home,dark,jersey.png,a10399a177b1716c-a17d0a53425af672-00006213.png
notredame,home,dark,num07.png,3f3d280678bdbdf0-bda30e3acc25c4fc-00006214.png
notredame,home,dark,num89.png,38d5521a57ffee70-bda30e3acc25c4fc-00005dd4.png
notredame,home,dark,num07shadow.png,3f3d280678bdbdf0-c006383c99eb0c44-00006214.png
notredame,home,dark,num89shadow.png,38d5521a57ffee70-c006383c99eb0c44-00005dd4.png
notredame,home,dark,num07helmet.png,3f3d280678bdbdf0-7e5e67ed249670ca-00006214.png
notredame,home,dark,num89helmet.png,38d5521a57ffee70-7e5e67ed249670ca-00005dd4.png
notredame,home,dark,num07ss.png,3f3d280678bdbdf0-21e48a77539f5932-00006214.png
notredame,home,dark,num89ss.png,38d5521a57ffee70-21e48a77539f5932-00005dd4.png
notredame,home,dark,glove.png,9db20a4068905ad2-c8c347e1d0cc7ebc-000059d3.png
notredame,home,dark,glove-second.png,742e97453ea15cc-c8c347e1d0cc7ebc-000059d3.png
