TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
georgia,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-86b31348f84f8fde-00005994.png
georgia,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-86b31348f84f8fde-00005554.png
georgia,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1ab12999c97bfd12-00005993.png
georgia,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-cf4f73778a73ac26-00005993.png
georgia,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d3ae05a7ed421efd-00005993.png
georgia,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-4c3e12e122afe630-00005993.png
georgia,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-9e1965ff2fd12487-00005993.png
georgia,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1ab12999c97bfd12-00005993.png
georgia,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-cf4f73778a73ac26-00005993.png
georgia,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-9e1965ff2fd12487-00005993.png
georgia,away,light,01-TC_Wrist.png,8006ca814728a41c-1ab12999c97bfd12-00005993.png
georgia,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-cf4f73778a73ac26-00005993.png
georgia,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1ab12999c97bfd12-00005993.png
georgia,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9e1965ff2fd12487-00005993.png
georgia,away,light,16-Shoe.png,9b96b9191c431b47-bfeee68234aa1cc-000059d3.png
georgia,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bfeee68234aa1cc-000059d3.png
georgia,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fcf1af280b9a9735-000059d3.png
georgia,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-bb67c3d6a57e54e5-000059d3.png
georgia,away,light,13-Sock.png,a9f212ec65ef9dc6-135f4ac951d47b71-000059d4.png
georgia,away,light,helmet.png,13d9b0ff702a9844-580103090d014fc4-00005e13.png
georgia,away,light,22-Chinstrap.png,79750e5caa8c578f-ea5644ceac26bf05-00005593.png
georgia,away,light,pridesticker.png,b842a32b5a399aaf-b5d58d266a9ebe35-00005554.png
georgia,away,light,18-Facemask_Far.png,f7be7c131e388001-85cd0f85eaef4b5e-00005554.png
georgia,away,light,20-Facemask_Near.png,c35f01c46811a468-93b53ffe47efa233-00005554.png
georgia,away,light,pants.png,64a166eb7237317b-dfbb538a4e7d3a5c-00006213.png
georgia,away,light,jersey.png,c89591f13767f90d-75114a848dbbd16c-00006213.png
georgia,away,light,num07.png,a14289590a67be38-7c7af47e62cb299c-00006214.png
georgia,away,light,num89.png,e51bc906df78dbb6-7c7af47e62cb299c-00005dd4.png
georgia,away,light,num07shadow.png,a14289590a67be38-c006383c99eb0c44-00006214.png
georgia,away,light,num89shadow.png,e51bc906df78dbb6-c006383c99eb0c44-00005dd4.png
georgia,away,light,num07helmet.png,a14289590a67be38-86372989f9238953-00006214.png
georgia,away,light,num89helmet.png,e51bc906df78dbb6-86372989f9238953-00005dd4.png
georgia,away,light,num07ss.png,a14289590a67be38-88d69c09588ec9f5-00006214.png
georgia,away,light,num89ss.png,e51bc906df78dbb6-88d69c09588ec9f5-00005dd4.png
