TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bowlinggreen,alt17,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-3a8f3b5259a8760b-00005994.png
bowlinggreen,alt17,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3a8f3b5259a8760b-00005554.png
bowlinggreen,alt17,dark,14-Bk_TC_Pad.png,7681550dea5b951d-3791a7618d7c155f-00005993.png
bowlinggreen,alt17,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3e4f620c29f30d16-00005993.png
bowlinggreen,alt17,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-4af983843360acb-00005993.png
bowlinggreen,alt17,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-cb7aeca5b998571a-00005993.png
bowlinggreen,alt17,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-2f52e8d991f4a455-00005993.png
bowlinggreen,alt17,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3791a7618d7c155f-00005993.png
bowlinggreen,alt17,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3e4f620c29f30d16-00005993.png
bowlinggreen,alt17,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-2f52e8d991f4a455-00005993.png
bowlinggreen,alt17,dark,01-TC_Wrist.png,8006ca814728a41c-3791a7618d7c155f-00005993.png
bowlinggreen,alt17,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3e4f620c29f30d16-00005993.png
bowlinggreen,alt17,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3791a7618d7c155f-00005993.png
bowlinggreen,alt17,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2f52e8d991f4a455-00005993.png
bowlinggreen,alt17,dark,16-Shoe.png,9b96b9191c431b47-b74142f6c06c83b4-000059d3.png
bowlinggreen,alt17,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b74142f6c06c83b4-000059d3.png
bowlinggreen,alt17,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-faa91665c5107b80-000059d3.png
bowlinggreen,alt17,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1e1e8c0f54b4fe8-000059d3.png
bowlinggreen,alt17,dark,13-Sock.png,aa7e80976aa3a0cc-dfe4b43fe5e61d63-000059d4.png
bowlinggreen,alt17,dark,helmet.png,68c87125cf319e79-ea124b32c7cb3bb6-00005e13.png
bowlinggreen,alt17,dark,22-Chinstrap.png,79750e5caa8c578f-cf98604b8c9d7853-00005593.png
bowlinggreen,alt17,dark,pridesticker.png,104196ec78c8ba86-b395a2462d00703b-00005554.png
bowlinggreen,alt17,dark,18-Facemask_Far.png,d19c9b882e57a44-42fe0ef085c97001-00005554.png
bowlinggreen,alt17,dark,20-Facemask_Near.png,b4c715ce3d1ca2bc-e040e0597fc08e3c-00005554.png
bowlinggreen,alt17,dark,pants.png,258e70730109cb42-c7bf4c5f6fc6f6c7-00006213.png
bowlinggreen,alt17,dark,jersey.png,a20c531d1a11bae2-a17d0a53425af672-00006213.png
bowlinggreen,alt17,dark,num07.png,f4e89bd745f914d6-bda30e3acc25c4fc-00006214.png
bowlinggreen,alt17,dark,num89.png,c7dbf84e42c52eba-bda30e3acc25c4fc-00005dd4.png
bowlinggreen,alt17,dark,num07shadow.png,f4e89bd745f914d6-c006383c99eb0c44-00006214.png
bowlinggreen,alt17,dark,num89shadow.png,c7dbf84e42c52eba-c006383c99eb0c44-00005dd4.png
bowlinggreen,alt17,dark,num07helmet.png,f4e89bd745f914d6-7e5e67ed249670ca-00006214.png
bowlinggreen,alt17,dark,num89helmet.png,c7dbf84e42c52eba-7e5e67ed249670ca-00005dd4.png
bowlinggreen,alt17,dark,num07ss.png,f4e89bd745f914d6-21e48a77539f5932-00006214.png
bowlinggreen,alt17,dark,num89ss.png,c7dbf84e42c52eba-21e48a77539f5932-00005dd4.png
bowlinggreen,alt17,dark,glove.png,2195374bce14618d-c8c347e1d0cc7ebc-000059d3.png
