TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utep,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-537b5ab1136a197e-00005994.png
utep,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-537b5ab1136a197e-00005554.png
utep,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-9ac5fef008ac7bd2-00005993.png
utep,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-512903c2f25ff930-00005993.png
utep,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-48644547088bfed3-00005993.png
utep,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-91a3703ae1ba9eb9-00005993.png
utep,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4800be6f52012a29-00005993.png
utep,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9ac5fef008ac7bd2-00005993.png
utep,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-512903c2f25ff930-00005993.png
utep,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4800be6f52012a29-00005993.png
utep,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-9ac5fef008ac7bd2-00005993.png
utep,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-512903c2f25ff930-00005993.png
utep,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9ac5fef008ac7bd2-00005993.png
utep,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4800be6f52012a29-00005993.png
utep,alt07,dark,16-Shoe.png,9b96b9191c431b47-97f743dba0001107-000059d3.png
utep,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-97f743dba0001107-000059d3.png
utep,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-bae9373ce494cb1d-000059d3.png
utep,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-eadc96b21245f5ab-000059d3.png
utep,alt07,dark,13-Sock.png,14c3e71d58d7dff1-dfe4b43fe5e61d63-000059d4.png
utep,alt07,dark,helmet.png,9b9afc47ec6bbb6f-ea124b32c7cb3bb6-00005e13.png
utep,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-a962369c0922654e-00005593.png
utep,alt07,dark,pridesticker.png,441344d74867757c-b395a2462d00703b-00005554.png
utep,alt07,dark,18-Facemask_Far.png,9d7e35a98c91884d-42fe0ef085c97001-00005554.png
utep,alt07,dark,20-Facemask_Near.png,59c3fce507f26945-e040e0597fc08e3c-00005554.png
utep,alt07,dark,pants.png,b57ab9d7e1971741-c7bf4c5f6fc6f6c7-00006213.png
utep,alt07,dark,jersey.png,771681c0f377618b-a17d0a53425af672-00006213.png
utep,alt07,dark,num07.png,b2085e89980866f1-bda30e3acc25c4fc-00006214.png
utep,alt07,dark,num89.png,3ba325609c89ddba-bda30e3acc25c4fc-00005dd4.png
utep,alt07,dark,num07shadow.png,b2085e89980866f1-c006383c99eb0c44-00006214.png
utep,alt07,dark,num89shadow.png,3ba325609c89ddba-c006383c99eb0c44-00005dd4.png
utep,alt07,dark,num07helmet.png,b2085e89980866f1-7e5e67ed249670ca-00006214.png
utep,alt07,dark,num89helmet.png,3ba325609c89ddba-7e5e67ed249670ca-00005dd4.png
utep,alt07,dark,num07ss.png,b2085e89980866f1-21e48a77539f5932-00006214.png
utep,alt07,dark,num89ss.png,3ba325609c89ddba-21e48a77539f5932-00005dd4.png
utep,alt07,dark,glove.png,9fe8c4c959fd343a-c8c347e1d0cc7ebc-000059d3.png
utep,alt07,dark,glove-second.png,361a3b82d99ebe61-c8c347e1d0cc7ebc-000059d3.png
