TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
boise,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5016ac04ee36b40a-00005994.png
boise,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5016ac04ee36b40a-00005554.png
boise,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-a10bb1960994a42f-00005993.png
boise,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-94e9c4026fa16a9e-00005993.png
boise,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-88e9f5c783289fe0-00005993.png
boise,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-b9c144c78fa570fd-00005993.png
boise,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-a9832ac28009a497-00005993.png
boise,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a10bb1960994a42f-00005993.png
boise,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-94e9c4026fa16a9e-00005993.png
boise,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-a9832ac28009a497-00005993.png
boise,alt02,light,01-TC_Wrist.png,8006ca814728a41c-a10bb1960994a42f-00005993.png
boise,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-94e9c4026fa16a9e-00005993.png
boise,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a10bb1960994a42f-00005993.png
boise,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a9832ac28009a497-00005993.png
boise,alt02,light,16-Shoe.png,9b96b9191c431b47-299b0d2f685fc167-000059d3.png
boise,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-299b0d2f685fc167-000059d3.png
boise,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ba169527eaed4e20-000059d3.png
boise,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-fa8a56be8390fc76-000059d3.png
boise,alt02,light,13-Sock.png,7acedbbc095435f8-135f4ac951d47b71-000059d4.png
boise,alt02,light,helmet.png,2de9ab592c5d491f-580103090d014fc4-00005e13.png
boise,alt02,light,22-Chinstrap.png,79750e5caa8c578f-57b6e599a270a6f7-00005593.png
boise,alt02,light,pridesticker.png,a32f08469c39e1d4-b5d58d266a9ebe35-00005554.png
boise,alt02,light,18-Facemask_Far.png,71a3d308cd9f397a-85cd0f85eaef4b5e-00005554.png
boise,alt02,light,20-Facemask_Near.png,b935f0a077103eeb-93b53ffe47efa233-00005554.png
boise,alt02,light,pants.png,13e183436ded6fe9-dfbb538a4e7d3a5c-00006213.png
boise,alt02,light,jersey.png,8fe1e6512d290e75-75114a848dbbd16c-00006213.png
boise,alt02,light,num07.png,f6b7a6308e65800f-7c7af47e62cb299c-00006214.png
boise,alt02,light,num89.png,58d92c3676af37a2-7c7af47e62cb299c-00005dd4.png
boise,alt02,light,num07shadow.png,f6b7a6308e65800f-c006383c99eb0c44-00006214.png
boise,alt02,light,num89shadow.png,58d92c3676af37a2-c006383c99eb0c44-00005dd4.png
boise,alt02,light,num07helmet.png,f6b7a6308e65800f-86372989f9238953-00006214.png
boise,alt02,light,num89helmet.png,58d92c3676af37a2-86372989f9238953-00005dd4.png
boise,alt02,light,num07ss.png,f6b7a6308e65800f-88d69c09588ec9f5-00006214.png
boise,alt02,light,num89ss.png,58d92c3676af37a2-88d69c09588ec9f5-00005dd4.png
boise,alt02,light,glove.png,4154b1c2adbd3949-c8c347e1d0cc7ebc-000059d3.png
boise,alt02,light,glove-second.png,cf128c2e3ca4a17-c8c347e1d0cc7ebc-000059d3.png
